year,month,day,horse,pred_class_1,pred_class_2,pred_class_3,target
2025,4,12,カルドウェル,0.19398268773997643,0.14739692301815838,0.10998546177719083,0
2025,4,12,カフジキームン,0.004171715144629985,0.008903876058466367,0.012601322903849696,0
2025,4,12,コロニス,0.009709702582525353,0.019525871974981592,0.028532903002084255,2
2025,4,12,ペイシャキセキ,0.03176810132061426,0.06332499871521909,0.09003577207221902,0
2025,4,12,ミスサンシャイン,0.00667248346920133,0.013104772860138203,0.01952504873219364,0
2025,4,12,アンデルマット,0.07508635364674301,0.12355930108183763,0.11356528052196387,3
2025,4,12,タナハシ,0.05186881664687092,0.07520656487838127,0.0949585600508288,0
2025,4,12,ヴォルケシェッツェ,0.0034193185874731337,0.0058506034933420775,0.00810494943204004,0
2025,4,12,エイシンヤタガラス,0.07579467946627547,0.09167952292137223,0.10439179092794582,0
2025,4,12,コパノディラン,0.029705036577950022,0.050206204794039914,0.062602514835712,0
2025,4,12,ノボリディアマン,0.03122812336402694,0.051236907646498575,0.07433239031805325,0
2025,4,12,グリスタン,0.07774208168213766,0.11001026137845521,0.12122148967417205,0
2025,4,12,オースミストロング,0.04590237677307889,0.06118167629923508,0.06674411018371917,0
2025,4,12,セラード,0.012192175827038507,0.026481681921314993,0.04090932002982018,0
2025,4,12,ベネディクティオ,0.03677092040150841,0.046815727939627835,0.048977982771702795,0
2025,4,12,コンストラクション,0.002949757452531359,0.005334951209138698,0.008236103684335312,0
2025,4,12,アルテボーイ,0.021093069972050696,0.030952570414782974,0.033523625815161405,3
2025,4,12,キャバリエクエスト,0.0030958991078530148,0.006336902024159865,0.010679234124589916,0
2025,4,12,スズノソレイユ,0.18638313247549929,0.17612269773292738,0.14201432531686983,1
2025,4,12,カンプウ,0.014402097729738701,0.0352268023319026,0.04831619300235016,0
2025,4,12,ビービーバザーク,0.40745251393596693,0.22735692501482124,0.13498740983269927,2
2025,4,12,ゲンキイッパイ,0.004447291246417144,0.008840220015002417,0.015308628144236525,0
2025,4,12,ハクサンハナビ,0.005280107067554074,0.010465365497841066,0.015943850846050496,0
2025,4,12,タブロー,0.17072190386047503,0.17453260212462499,0.13379848432513491,2
2025,4,12,ブレードダンシング,0.023179031990475378,0.041903835488029804,0.05576751147037716,0
2025,4,12,ビーアイフォルテ,0.09176648548120614,0.10906756599429612,0.10317184455022171,1
2025,4,12,ロッカバイベイビー,0.06835998482561396,0.07809930324797909,0.10216819928936968,0
2025,4,12,カイトリヒト,0.046081381863063445,0.07294872838291695,0.072179142260691,0
2025,4,12,レクエルド,0.010511959515267762,0.017847332933097173,0.02354980288250698,0
2025,4,12,アドラマリク,0.0029746612738769758,0.004612731400042261,0.007125221600949271,0
2025,4,12,アースカムイ,0.006957061393424546,0.012461810396588054,0.018803097046474034,0
2025,4,12,ショージージョ,0.003598220528143163,0.00850414575214666,0.014452362862260286,0
2025,4,12,キーベスト,0.021809467928908012,0.040901481940256224,0.05376605441529238,0
2025,4,12,ヘッズアップ,0.002405448510262166,0.005566219601870287,0.010377366227631949,0
2025,4,12,アンエクスプロード,0.3447556311160576,0.17505453917153124,0.1258898282385652,3
2025,4,12,ナックオリオン,0.15929327771270954,0.17666015943107607,0.17108294214473177,0
2025,4,12,グリームスター,0.037858085686545015,0.06253395862270168,0.0766156636955066,0
2025,4,12,テーオーミリカン,0.06422371718339936,0.08417850114149587,0.10322147662915304,1
2025,4,12,バッハアルプゼー,0.035893874565085596,0.036384672584129245,0.03395918434706378,0
2025,4,12,アイファージェット,0.00434611369854949,0.006989958563314081,0.011497508718661287,0
2025,4,12,ペイドラロワール,0.05716631501918268,0.07409317237378554,0.09166173445956532,0
2025,4,12,ワンダーキュイラス,0.0031427069202987147,0.005441996346229486,0.010997336786471915,0
2025,4,12,シュタールペスカ,0.00854876613242775,0.012304952827028702,0.017050995329366006,0
2025,4,12,ソコトラ,0.013626797851709008,0.016725705823318688,0.020104606535344047,0
2025,4,12,スマートフランキー,0.016058575468183404,0.028498301670760725,0.040470371682923216,0
2025,4,12,ミライエイゴウ,0.11918816866570645,0.12587005881851127,0.10240641372345756,0
2025,4,12,フロンティエール,0.12222818510337934,0.12565455919740376,0.1145501508544192,0
2025,4,12,ニュースフラッシュ,0.018185316725338355,0.020989855000426154,0.024853974304162973,0
2025,4,12,バルミラクル,0.14540330123846032,0.1743233488393342,0.15859037364720951,0
2025,4,12,ラファル,0.3178842629541262,0.19761202346923987,0.14832021500341483,3
2025,4,12,ディアウス,0.06253932274261513,0.06899723413081038,0.08408232894714816,2
2025,4,12,ダイゴセイリュウ,0.007985859873750329,0.01598729810824141,0.027815115399591625,0
2025,4,12,スノーサウンド,0.003578715857787964,0.005948361105970683,0.0104182136320475,0
2025,4,12,ビアンカネーヴェ,0.06274623873216366,0.08868811923441663,0.07823571144219937,0
2025,4,12,タイセイアズーロ,0.006673395027921198,0.012898450287098505,0.01984296267262775,0
2025,4,12,タイニービキニ,0.016157005776607506,0.035271844677939514,0.05141386839024364,0
2025,4,12,ソニックサンライズ,0.039482327513327135,0.057140852629085984,0.07175356638418773,0
2025,4,12,ブルーラジカル,0.00221770966620428,0.00404210812223986,0.006921755719957588,0
2025,4,12,アミグダラ,0.004865294689775691,0.011475535716468312,0.019287872228878043,0
2025,4,12,シャルパンティエ,0.01651139614556269,0.0339809966134394,0.05715263313008377,0
2025,4,12,リアンエターナル,0.005921852540261438,0.015385728646284732,0.021457306527917188,0
2025,4,12,メイリー,0.1876453407350089,0.18323883919070189,0.16151341789525864,0
2025,4,12,ペイシャアーサー,0.004924554554511753,0.01049783607852974,0.016944064610148937,2
2025,4,12,アメリータ,0.07088800423252196,0.10874557867498569,0.1235239353414251,0
2025,4,12,ハリウッドメモリー,0.41211765409806156,0.23057395425269409,0.146382057148725,1
2025,4,12,ピースフルゴールド,0.12040856313685433,0.12131727342502417,0.11124150221627391,3
2025,4,12,アンビシャスヨシノ,0.015412881765833117,0.024481708718118812,0.02783162439356082,0
2025,4,12,カーティブヨーク,0.007517760921837409,0.019334392689920585,0.03280755146916384,0
2025,4,12,ダディーズグーグー,0.026510020463547366,0.04292678104305211,0.05369017042934873,0
2025,4,12,エマージェンス,0.23541366856751916,0.18304448901290274,0.14430405103316868,3
2025,4,12,ヴィーデ,0.1361852797115393,0.14041984849305392,0.12181608318243868,1
2025,4,12,プロフェータ,0.11334557848472766,0.14529478002449295,0.15442439615735504,2
2025,4,12,ブラーブデシジョン,0.014070727484335693,0.0251344804622273,0.03876151345348079,0
2025,4,12,テルケンレンスター,0.20432182955592001,0.16809389961988053,0.13727927893157924,0
2025,4,12,ドリームジャック,0.003383144442949914,0.0049707539461613685,0.008848811007363528,0
2025,4,12,タキノボリ,0.0878871433782779,0.12395348585109245,0.13301982334881207,0
2025,4,12,キタノロジック,0.010627180030970162,0.019183083448485978,0.03401306157237866,0
2025,4,12,ポッドロワール,0.11713071657194409,0.10616197819864266,0.11638057753581844,0
2025,4,12,スターコンパス,0.0045682987072757555,0.008028370709966275,0.015592784307932716,0
2025,4,12,リバティフレイム,0.05539534212692902,0.04868980801781168,0.04856474981225589,0
2025,4,12,ガイ,0.009173345383207587,0.017284043030810665,0.03252622835235546,0
2025,4,12,ピノルージュ,0.008497745554403677,0.0097409791844714,0.014468641305060781,0
2025,4,12,ポセイドンバローズ,0.06858640535530366,0.09878312469885973,0.11540816643022253,0
2025,4,12,マルカプラスター,0.002148214409330818,0.0032461995065964796,0.004951987280130159,0
2025,4,12,テーオーシュタルク,0.00323066969393331,0.0063116654391789945,0.011317799225025167,0
2025,4,12,パドロック,0.014181427007194061,0.020458839672443798,0.026657329327197277,0
2025,4,12,ダンツファントム,0.008021889539244048,0.012327492853356605,0.01773469381512267,0
2025,4,12,イイデテッシン,0.0036885367395972997,0.006410599216543527,0.009355671335378514,0
2025,4,12,ベルエアキング,0.05010208913648661,0.07313689484956637,0.08843305823725522,0
2025,4,12,アカデミア,0.12748043355122132,0.07843731015709296,0.0683859572942961,1
2025,4,12,ダイハッシュウ,0.0035845242715283735,0.008653943693685193,0.016963639988863553,0
2025,4,12,テーオーシュタイン,0.17535783752961828,0.18025018918432562,0.16467474420159223,3
2025,4,12,ドウジギリ,0.2972723267924581,0.2047811823449137,0.13495994509743398,0
2025,4,12,ペプチドモガミ,0.025657081201799613,0.03934423904082342,0.05110196709887234,0
2025,4,12,オリジナルファイン,0.14336247135762187,0.14759734507633682,0.12593428602924192,0
2025,4,12,オーシンエイチ,0.003405373669186086,0.0053251820627187255,0.008577501971912215,0
2025,4,12,ロイヤルテール,0.020397397418427905,0.03313007294593321,0.04879529415424126,0
2025,4,12,サントモナルカ,0.05352332232704858,0.08180571925762486,0.10674795851321496,2
2025,4,12,ルージュフレイヤ,0.012788148298112374,0.02118500117018313,0.030704274332208265,0
2025,4,12,デルマレッドスター,0.003219768585619971,0.005691295890857156,0.00869170336228012,0
2025,4,12,シンヒダカゴールド,0.19536213422439774,0.19437597157338915,0.15472018979839403,2
2025,4,12,メアリーバローズ,0.012068452531000438,0.022279292248436534,0.029541418917480133,0
2025,4,12,カンナギ,0.03878731602268058,0.07442221922186042,0.10636581744155259,0
2025,4,12,ウインシャーガス,0.28077123850308955,0.1816067244455603,0.1460971957632841,1
2025,4,12,アシレ,0.004161724029506967,0.009962362032503528,0.018123140468129927,0
2025,4,12,スマイルデイズ,0.006365800411439812,0.010913844089782205,0.014308063581791068,0
2025,4,12,エイシンマクルーベ,0.0062365332439694495,0.013875070793898542,0.027852303656262345,0
2025,4,12,サンダーフレア,0.017125948274695303,0.028967165246721556,0.046404168248013584,0
2025,4,12,ジーティーキュート,0.00211032341768157,0.0037253948618765015,0.006216942764866447,0
2025,4,12,マザーズウィル,0.10518043239208891,0.14387498041728447,0.153176513457008,0
2025,4,12,アットザホップ,0.007374245207471592,0.014671672398646234,0.023275120706534997,0
2025,4,12,サトノシャルレーヌ,0.27266665982909194,0.21752653777986505,0.1488384157170312,3
2025,4,12,グラツィオーソ,0.018729854296105432,0.02427002995435873,0.027148244304816768,0
2025,4,12,チャットケリー,0.017051420733048495,0.032652437874776556,0.058536487480346455,0
2025,4,12,ニシノイツキムスメ,0.15258320356151003,0.1681841490016897,0.16039493105407182,1
2025,4,12,ビップディラン,0.1649664039569109,0.1481774078153494,0.1531108732203638,2
2025,4,12,アメリカンポリス,0.10367867586307669,0.06552552422045387,0.053997077438804705,3
2025,4,12,モアサナイト,0.010532115119965225,0.01558999469983545,0.017475675267474056,0
2025,4,12,アーバンキング,0.009328478198801237,0.015258120356345599,0.02053365850775953,0
2025,4,12,エーデルヴェーグ,0.09659136631296554,0.05727311972093413,0.051719676501696,0
2025,4,12,ウールワース,0.022358501458399186,0.028206197041174937,0.03002961360830777,0
2025,4,12,ウインレオネッサ,0.15101028030777286,0.16519721856307615,0.1295242235068831,0
2025,4,12,ハツコイサイダー,0.0769874477100594,0.09108213784523755,0.08743628797186856,0
2025,4,12,テーオーノーベル,0.05172605357708875,0.06360691407858213,0.08161713637027335,0
2025,4,12,ルックアップトゥー,0.0030955116726547457,0.0047890225075629305,0.007388972388466997,0
2025,4,12,タイキクロニクル,0.006642639139366389,0.010459058433502463,0.013878876113755491,0
2025,4,12,パクシー,0.04582440556325145,0.03794249126232744,0.035913100660614046,0
2025,4,12,ゴールドサニーデイ,0.022010819286699616,0.031154180783946897,0.045826423403705574,0
2025,4,12,フェブルアーリア,0.026024900800221542,0.049333991036390724,0.06271544109038878,0
2025,4,12,ヴォレンティエーリ,0.003514311557484153,0.004437042487580206,0.005809477421313363,0
2025,4,12,ブリスディーシャ,0.0038170672746004543,0.005646314558799866,0.006844639508632183,0
2025,4,12,メイショウモエギ,0.04930781863917185,0.038137115587210495,0.03578391596562083,0
2025,4,12,デュアルタスク,0.09331508350026108,0.07231599549153882,0.059867363592438244,3
2025,4,12,スナークサンダー,0.009898433892601312,0.017655356692033358,0.026028987008397803,0
2025,4,12,サラサエンペラー,0.10494231157021755,0.11915346127190332,0.14128802600104368,0
2025,4,12,ローレルゼロ,0.10418683785180625,0.12426850555318195,0.13703621100320748,0
2025,4,12,ウーナファータ,0.002992752632275659,0.0059494064126654955,0.01004279942147306,0
2025,4,12,クリノエドガー,0.00627790215534501,0.009875515842643037,0.012768121533847689,0
2025,4,12,ヤンキーパンチ,0.0022780324373995555,0.004169062539044054,0.007946636139070054,0
2025,4,12,アイファーモービル,0.2894472784280604,0.19531094981853186,0.15289571325449977,2
2025,4,12,ハッスルアニキ,0.026999617995340886,0.03162256284883943,0.033706563656240876,0
2025,4,12,ライヴドライバー,0.18359143939597297,0.17397076783278154,0.14374139145905845,1
2025,4,12,タマモクロッシェ,0.00824014404707608,0.017937504016270214,0.02929358334838435,0
2025,4,12,トーアローダンテ,0.02568248989811317,0.048353388078778876,0.05619356292264726,0
2025,4,12,マダムイグレイン,0.05429974251419952,0.06923374168064331,0.0705138309165173,0
2025,4,12,ファイブエム,0.08498521022188744,0.10597269399963039,0.11143622444590948,0
2025,4,12,ラブスノー,0.0028627234594431616,0.004211087921514417,0.0072409852972644805,0
2025,4,12,ナリノボガート,0.02482753004169926,0.050293237015045456,0.08319017024815542,0
2025,4,12,マイネルアウルム,0.16281871022632763,0.19487751320513308,0.1721258688315777,0
2025,4,12,パルファム,0.003316825875401166,0.006282835780905828,0.013480704304829854,0
2025,4,12,プルミエソルティ,0.2544237169225256,0.20122108786519166,0.1602286051691294,1
2025,4,12,バトラーズワーフ,0.06069125216889833,0.09879349781011025,0.14162781320541676,3
2025,4,12,メイショウニトベ,0.013743770069042708,0.018770070654720115,0.027047508058909243,0
2025,4,12,ニシノイッキサス,0.013996614040181042,0.03067242240360587,0.052151773069892576,0
2025,4,12,ルーメン,0.0070394844761656125,0.014142817382149401,0.026983166431597233,0
2025,4,12,ピエナフェーヴル,0.3056792870425205,0.23230713915338527,0.14944440914701246,2
2025,4,12,コスモリスナー,0.00576657335201144,0.012146279528317093,0.02120745750611132,0
2025,4,12,タカミノガコイ,0.14373731343635382,0.13189490217123812,0.13463467111133315,0
2025,4,12,エバーグリーン,0.003958922348872822,0.008598197030197912,0.017877852916034873,0
2025,4,12,ライノ,0.20720845402655172,0.16420712352083858,0.11573055702791044,0
2025,4,12,タガノマカシヤ,0.12675530729076415,0.14460752938313912,0.14655005690677722,2
2025,4,12,サマーナイト,0.010528284429765784,0.020481386947211855,0.029212320140743233,0
2025,4,12,メイショウソウセキ,0.04795333775561406,0.07975129338118897,0.09529281740716958,0
2025,4,12,ショーダンサー,0.06008856907387775,0.09676722586551291,0.13304818263115595,3
2025,4,12,ポッドフォルク,0.07481419392841089,0.10175577897294429,0.11942728013677771,0
2025,4,12,ヒルノハンブルク,0.07302091320716049,0.08298668223536641,0.08931008409177224,1
2025,4,12,ギュルヴィ,0.32148870046417,0.1972907442891869,0.13046057994639318,0
2025,4,12,マキシマムビスタ,0.06477509906072274,0.08614922705116067,0.09616048136718786,0
2025,4,12,サイモンシュバリエ,0.008095015635633291,0.015371526022540594,0.023651795978512375,0
2025,4,12,クリノラピダス,0.005272125127329174,0.010631482330909686,0.02115584436560022,0
2025,4,12,サイモンベローチェ,0.04515717455656861,0.07252723634835735,0.08345004606126544,0
2025,4,12,サンカシグレ,0.0936831051510326,0.11732178245739193,0.12518601550562394,2
2025,4,12,カリータフェリス,0.018486891305580847,0.03210190175087764,0.041737712366616594,0
2025,4,12,ディクシャ,0.016317732931884134,0.02205122998650845,0.02749368591109446,0
2025,4,12,ウインキララ,0.146385254240184,0.1419225702704203,0.11191850528989139,0
2025,4,12,グラフレナート,0.08872126949250177,0.08420734705939073,0.0879778817421584,3
2025,4,12,ベラトール,0.0034576081331495934,0.005423329309135804,0.009113310366488474,1
2025,4,12,エリセイラ,0.02880369099468134,0.04228584821154779,0.052125455242139296,0
2025,4,12,シップオブラヴ,0.005557754589502563,0.011058898459563399,0.018442813674016803,0
2025,4,12,ライヴスプーン,0.0027052018739672098,0.0045393460688108855,0.008311000423297302,0
2025,4,12,マダムシーファー,0.0028522998357533957,0.004936897982390344,0.008525059580075812,0
2025,4,12,マンオブノーブル,0.06388365644225881,0.04974985679240866,0.04618838465544965,0
2025,4,12,グランツローゼ,0.030960027367945724,0.05475134446966878,0.06780937113884132,0
2025,4,12,ヘヴンウィンド,0.3220280013214438,0.18549997178581437,0.13092385015185923,0
2025,4,12,サトノアルタイル,0.10300644688709805,0.11539890908714603,0.11001202114954074,0
2025,4,12,ヴォルヴァ,0.02799388487644754,0.056223529960567536,0.07078488674164111,0
2025,4,12,ブルージュ,0.21651228644904025,0.1812771919120986,0.14422269906088733,0
2025,4,12,アルデツヨシ,0.005235616633487756,0.010639855028254677,0.01950749391926124,0
2025,4,12,ボンズドゥッカ,0.007188633693050755,0.014085851940104718,0.024272234899262085,2
2025,4,12,インターステラ,0.008229679618153707,0.016984958177386753,0.032833221014550745,0
2025,4,12,オンクラウドナイン,0.27857161920603635,0.2013055092762006,0.15879887969849266,3
2025,4,12,ピコシー,0.1483453595291545,0.17313412964998048,0.16721044835121537,1
2025,4,12,マーゴットフェスタ,0.01284370895438563,0.022676158173453004,0.03356624811366176,0
2025,4,12,ゴールドブリーダー,0.14300468957672785,0.17247772007081238,0.1516045669876708,0
2025,4,12,ジェットエアー,0.09679927994422212,0.09671983706240767,0.10972250152947681,0
2025,4,12,セラトーン,0.06850413764953939,0.07931833108840364,0.10531816543370626,0
2025,4,12,エメラルドシティー,0.0033774035353350894,0.005568988199475716,0.010087227291876513,0
2025,4,12,タイセイアダマス,0.011387585210866687,0.025811469421421814,0.04285631369993842,0
2025,4,12,メイショウツヨキ,0.016099100165768994,0.02642016959349507,0.039105131798014246,0
2025,4,12,アオイレーギーナ,0.06578461334236603,0.0828231003883461,0.09539066317843849,0
2025,4,12,カンシン,0.1887157542648652,0.14651188760861691,0.13422410587998357,1
2025,4,12,タガノアンファン,0.17418392222570048,0.1646783845736712,0.15785586613017472,2
2025,4,12,ミルトライディーン,0.017745201956387242,0.02651874463430509,0.045237457799673135,0
2025,4,12,モンテディアーナ,0.10905420872242978,0.11941686847853428,0.10253998001914948,3
2025,4,12,イリフィ,0.06814726401717658,0.10104970891371753,0.11404336343503436,0
2025,4,12,インブロリオ,0.18677136783602846,0.14419903196463893,0.1317180424995073,0
2025,4,12,サトノランデヴー,0.0051641741567069995,0.006354060786311481,0.009250796812156254,0
2025,4,12,ブルーレース,0.026048002574569504,0.0339406153924347,0.04941265152902204,0
2025,4,12,セディバン,0.14228639073800078,0.14808742766592867,0.12122194091884644,0
2025,4,12,エターナルライズ,0.01033353492166323,0.019542609204047788,0.02595193824185054,0
2025,4,12,ゴールドラブリー,0.0019745819628661817,0.0036465574852931615,0.006210271740079291,0
2025,4,12,サマーエンジェル,0.014505883511681267,0.027051274926032324,0.032612268873887365,0
2025,4,12,ユラジスティック,0.006725293841588945,0.013455637759695136,0.021090897126643453,0
2025,4,12,クリスタルテン,0.0026820055309993702,0.005424700107777395,0.008626433620994224,0
2025,4,12,ナンナンプー,0.044361918270737266,0.07465250466236516,0.09889572000567164,0
2025,4,12,フレンドラック,0.004169104954909983,0.007671573775226973,0.01048376765762535,0
2025,4,12,スマートロベール,0.023059158065973275,0.04362090912411009,0.055119326777116014,0
2025,4,12,レーヌドフルール,0.0521794389301883,0.05270381888273024,0.049499763124926426,0
2025,4,12,ニシノヒミチュ,0.02772470313794957,0.04950530410685709,0.05493208000248937,0
2025,4,12,アイルトンバローズ,0.2652631556409664,0.17377566404457825,0.13878738245109704,2
2025,4,12,タマカヅラ,0.3233121898163719,0.20812582183281933,0.1491462957509833,0
2025,4,12,ルシェロアズーリ,0.04526650445508474,0.07063444673571793,0.08645945756380122,0
2025,4,12,カランダッシュ,0.07764055685368522,0.10088345786337762,0.09732964096178562,1
2025,4,12,タマモチャオ,0.026522869633988533,0.04684554877795998,0.056795093368557106,0
2025,4,12,メイショウマサツラ,0.07427910047134582,0.10246017071141149,0.10805966273249203,3
2025,4,12,ヴィントシュティレ,0.013936508833962967,0.022257075095162216,0.03147960340857219,0
2025,4,12,タイキバルドル,0.020282677726583234,0.03318350124330166,0.04988721186260053,0
2025,4,12,マルメラーダ,0.007486544541908771,0.01755435053933957,0.02547321757455238,0
2025,4,12,セイロンジェムズ,0.12825975831157352,0.09009456090844417,0.08337208023925533,0
2025,4,12,エールトゥヘヴン,0.04156694350915421,0.07284508333017918,0.09361560186498329,0
2025,4,12,ハクサンイーグル,0.05208694466275992,0.07051474858300172,0.08460547249271291,0
2025,4,12,アサクサヴィーナス,0.06197728296444598,0.09380541026231355,0.08907898069096391,0
2025,4,12,レッドアーバイン,0.014244091644675973,0.02184577685810437,0.0329134586955324,0
2025,4,12,パヴァーヌ,0.0036852860173561906,0.007088564969528687,0.01209555599781982,0
2025,4,12,ガルサブランカ,0.22432441301242237,0.14246616743076154,0.10958944743281324,1
2025,4,12,キイロノトマト,0.0019172907771547792,0.003352436194299974,0.006185186223559979,0
2025,4,12,ユキノフルマチ,0.002246010070772504,0.003672993376271831,0.0057710021453593685,0
2025,4,12,レッドロスタム,0.18945990971427307,0.13925440059399385,0.10953305969074108,2
2025,4,12,ドリーミングアップ,0.09357670454714767,0.11735393473939994,0.12791219040097832,3
2025,4,12,クリーンエア,0.1412809991011212,0.15809074433938708,0.12602318815890357,0
2025,4,12,ホイッスルソング,0.0036686345646876803,0.006620251536510708,0.012464743120651732,0
2025,4,12,シゲルオトヒメ,0.01852758363394537,0.0473102779254188,0.0894622952047862,0
2025,4,12,フェロニエール,0.2264037100512419,0.1962890911506367,0.16133381585818862,3
2025,4,12,スナークメモリー,0.009087702992482464,0.024871257433789807,0.0396826487360124,0
2025,4,12,ドゥライトアルディ,0.011464424680725824,0.02575328841885337,0.04085645608874547,2
2025,4,12,ハリウッドパーク,0.30974625686222035,0.24919515686400273,0.18634888315235537,1
2025,4,12,プルーヴンウィナー,0.18223164818253695,0.15437632502132537,0.16107103461882386,0
2025,4,12,アリストクラシア,0.14231193308019857,0.17108445030480515,0.17228532993874177,0
2025,4,12,ルージュクライト,0.09457499681225758,0.11685934814229099,0.12539719466819452,0
2025,4,12,キャロルビアンカ,0.005651743704390911,0.014260804738877145,0.023562341734151795,0
2025,4,12,ゴヴェルナーレリコ,0.040626740504730835,0.044186425019864396,0.055550261628518796,0
2025,4,12,オーケーバーディー,0.20149488559043655,0.14441485166649687,0.1005270240647736,0
2025,4,12,アンジュグルーヴ,0.05995868370558965,0.06282498726960309,0.06911210637292418,0
2025,4,12,アンリーベイビー,0.020209593985661526,0.03298165855374429,0.047444579968008445,0
2025,4,12,カントゥータ,0.0038642797496776576,0.005479191481982755,0.007733334912011812,0
2025,4,12,イエローサファイア,0.007511259070532946,0.010348553885986843,0.01596633380713892,0
2025,4,12,ファイントパーズ,0.02115246682380639,0.02986084070236344,0.03982112716353135,1
2025,4,12,ロフティーイデアル,0.18823348582717386,0.17810735829246652,0.14136766669779768,3
2025,4,12,ジャンビ,0.005038569465706291,0.006702489483897112,0.010465872466944416,0
2025,4,12,ルルシュシュ,0.08385895486585107,0.09287816337914867,0.0973387551882578,0
2025,4,12,アステロイドメア,0.028623283534232945,0.05284674470034753,0.07227387417724199,2
2025,4,12,モディリアーニ,0.025153411364526968,0.03210378205006825,0.03928590054099674,0
2025,4,12,タガノエクレール,0.07745126450710396,0.07204466801388536,0.07740669823042584,0
2025,4,12,ウエヲムイテゴラン,0.14757295629237047,0.1348528523698757,0.12134662549185386,0
2025,4,12,ミラクルキャッツ,0.08925016471259889,0.10036743313026911,0.1043598392895746,0
2025,4,12,ヒットアンドロール,0.023604072903547726,0.03843851491625161,0.06058430927087539,0
2025,4,12,ラファールドール,0.15578624755118634,0.1159135506325618,0.10876180624072997,1
2025,4,12,ロードインフェルノ,0.060725123536031794,0.08268604017244074,0.08143315993053298,2
2025,4,12,スカパラダイス,0.006619747764444437,0.010643207003016821,0.018106827085217814,0
2025,4,12,セイウンガレオン,0.14950481042565436,0.16251269180359834,0.12792358195669817,0
2025,4,12,クールシェルタ,0.012908411240335703,0.023799234853300082,0.025249645805867322,0
2025,4,12,ポップスター,0.0482308853668603,0.055533210743318094,0.06701420761253642,3
2025,4,12,サーティファイド,0.0446453115352446,0.06695451196454354,0.06681112850539934,0
2025,4,12,シーリュウシー,0.28352324521607525,0.18208041850199227,0.14572541626821903,0
2025,4,12,アスプリージャ,0.07364165513091986,0.06623689295447113,0.06205502795967101,0
2025,4,12,タキ,0.009236524928203439,0.009849933720072519,0.01582752801206401,0
2025,4,12,トゥザヒロイン,0.05624715949598488,0.08412031329118987,0.08458523070680943,0
2025,4,12,アレスエルピーダ,0.02803196543532396,0.03727511106346928,0.05583901117547225,0
2025,4,12,パッカパッカブー,0.047294839470187415,0.06395636837977392,0.08008311946990687,0
2025,4,12,ピストンボーイ,0.0672241296675633,0.08052413336947764,0.07779662594024478,3
2025,4,12,ペレグリン,0.07594026840787885,0.09416759966639104,0.09031928235459559,0
2025,4,12,ケロシンドリームズ,0.061480293388948254,0.07757096314519298,0.07046685103164675,0
2025,4,12,セールヴォラン,0.10319857638603183,0.11668417805662733,0.10631659177537887,0
2025,4,12,ピカリ,0.0778835366801168,0.07037125326980044,0.06819351361194467,0
2025,4,12,ベンダバール,0.2312966274229103,0.128048763505663,0.11561191304512741,0
2025,4,12,キーウィル,0.049880183483587345,0.05703883168274742,0.06816418759013682,0
2025,4,12,エコロヴァルム,0.010961408865875497,0.021344552684360474,0.030341361454938386,0
2025,4,12,ザングウィル,0.02289876855731938,0.0378397609662243,0.046525187312476644,0
2025,4,12,シリウス,0.18026385286480454,0.13893549611017225,0.10408989687494372,1
2025,4,12,スパークルジョイ,0.0042663707449516666,0.006543469878263765,0.009867058357489458,2
2025,4,12,トモジャアルマンド,0.03527444811280847,0.0609285483097315,0.07093185286946023,0
2025,4,12,キャンドルマス,0.062233373718797384,0.07435186276861463,0.08234344713382441,0
2025,4,12,ロードドミニオン,0.004313923615988454,0.011404187437084582,0.019354308943973424,0
2025,4,12,アートフォーム,0.008894103346854452,0.017174057011507638,0.027988970710490304,0
2025,4,12,イロハニホ,0.003990134735563608,0.0070723421381410755,0.01168895099332845,0
2025,4,12,レジェンドシップ,0.07704656207085453,0.0900863100478813,0.08583772583960765,3
2025,4,12,ダノンペドロ,0.027391159193133847,0.0358220010126479,0.04127053700490291,0
2025,4,12,ヘルツアス,0.0028994315377550038,0.005344873280434747,0.008767142692461764,0
2025,4,12,ルークスヘリオス,0.013018760851486927,0.031074653739006947,0.045775119180371374,0
2025,4,12,シーズオブホープ,0.023144224215941415,0.0346610140656452,0.04327583817513849,0
2025,4,12,カエルム,0.24537049195624702,0.1581319433925153,0.11562331839484964,1
2025,4,12,オールデュスヴラン,0.1301192286366411,0.11563134778988961,0.1223530842532608,0
2025,4,12,ウインリュクス,0.07525110896832601,0.09058932697011479,0.09212264712609475,2
2025,4,12,ゴールデンステップ,0.03289990537369255,0.04405511485205795,0.05987983898044481,0
2025,4,12,テイキットイージー,0.04604153591357699,0.06078435786324076,0.07295498946227899,0
2025,4,12,パラダイスリズム,0.0023095771336571263,0.0034784492001722765,0.005723472684524547,0
2025,4,12,ラルンエベール,0.021419457977996614,0.025582595449500492,0.044608006540987656,0
2025,4,12,サイレントグルーヴ,0.08706031231467211,0.09614877333556648,0.08854564565320945,0
2025,4,12,チャイボーグ,0.002929480240983904,0.0054275533669520554,0.011932006830222707,0
2025,4,12,ヴァイザーバルコ,0.20291274569702197,0.1855434505833561,0.13595892426398679,0
2025,4,12,ヤマニンアラクリア,0.010186017918012831,0.017638235051017963,0.02537170291765758,0
2025,4,12,ダノンピクチャー,0.3587677519711851,0.19764702900503353,0.1659018853405888,0
