race_id,id_for_fold,horse,pred,win_odds,target
202502090801040207,2025020908010402,アクシオン,0.06029053493301989,21.6,0
202502090801040214,2025020908010402,クレベール,0.018782505862444187,141.3,0
202502090801040206,2025020908010402,メイショウオハコ,0.03870165146457994,44.4,0
202502090801040208,2025020908010402,ナムラローラ,0.02727626959728348,18.5,0
202502090801040204,2025020908010402,セリナピース,0.007985985041102685,64.8,0
202502090801040210,2025020908010402,コパノマデリン,0.002202455292555258,254.4,0
202502091001060211,2025020910010602,ミセスリリー,0.014882184346150856,57.1,0
202502091001060207,2025020910010602,ラブリイグレイス,0.09888232398513389,8.4,0
202502091001060206,2025020910010602,ウインリベラシオン,0.22701096978394555,3.9,0
202502091001060210,2025020910010602,クリップクロップ,0.021612157365740257,62.9,0
202502091001060201,2025020910010602,テイエムドレミラン,0.006742900092592442,144.1,0
202502091001060213,2025020910010602,アットワンス,0.03533488730691853,23.8,0
202502091001060216,2025020910010602,ウォーターバンドル,0.026901560803780047,56.8,0
202502091001060202,2025020910010602,パドメ,0.03533488730691853,21.9,0
202502091001060203,2025020910010602,ツーエムクロノス,0.09888232398513389,7.6,0
202502091001060215,2025020910010602,ジュラ,0.03533488730691853,15.5,0
202502091001060208,2025020910010602,ヴォラヴィア,0.061001939276330734,9.2,1
202502091001060214,2025020910010602,パリモード,0.0007864390032078142,172.4,0
202502091001060209,2025020910010602,ジュントミー,0.22701096978394555,4.9,0
202502091001060212,2025020910010602,テーオーミリカン,0.09888232398513389,5.1,0
202502091001060205,2025020910010602,ココロエ,0.0007864390032078142,289.7,0
202502091001060204,2025020910010602,オロスコピオ,0.01061280666494177,44.5,0
202502090501040306,2025020905010403,アイスリーディング,0.03815218346353728,10.3,0
202502090501040303,2025020905010403,コンティオ,0.17169209441737399,3.3,0
202502090501040301,2025020905010403,ヴォーパルソード,0.029094219512498024,48.6,0
202502090501040308,2025020905010403,ブルージュ,0.2112141600568287,4.1,0
202502090501040312,2025020905010403,ライズトゥザトップ,0.10694190054300448,6.4,0
202502090501040310,2025020905010403,ベアパーフェクト,0.001227521054332088,516.0,0
202502090501040307,2025020905010403,アウスラフラッグ,0.024032782713943525,47.5,0
202502090501040316,2025020905010403,ビートウマザンマイ,0.023624878055260375,34.0,0
202502090501040314,2025020905010403,スーパーキティ,0.029094219512498024,56.8,0
202502090501040313,2025020905010403,トウテイラン,0.07614785074862587,25.1,0
202502090501040309,2025020905010403,スカーレットクロス,0.0008505390880258222,384.3,0
202502090501040302,2025020905010403,デアルーチェ,0.00684338340436324,160.2,0
202502090501040305,2025020905010403,ラルービーズ,0.011477822012101664,115.1,0
202502090501040304,2025020905010403,アルマヴィーナス,0.06597400890376058,9.2,0
202502090501040315,2025020905010403,ミステンザン,0.007292491944079386,197.0,0
202502090501040311,2025020905010403,ヴォンフレ,0.19633994456976706,4.9,1
202502090801040302,2025020908010403,ザセンチュリー,0.021510776997787587,33.9,0
202502090801040301,2025020908010403,エンジョイドライブ,0.1563280177216779,5.1,0
202502090801040316,2025020908010403,アーリドラータ,0.03479521033750653,23.5,0
202502090801040309,2025020908010403,エメラルドラグーン,0.0007744275592716258,409.0,0
202502090801040310,2025020908010403,ブリックンクリック,0.006639914398725359,79.8,0
202502090801040315,2025020908010403,ムギトルナ,0.33004280393664287,2.9,0
202502090801040305,2025020908010403,サヨノミッキー,0.004014831962019985,135.9,0
202502090801040311,2025020908010403,ベラジオルークン,0.13107110135556255,5.4,0
202502090801040306,2025020908010403,レイザリオ,0.10296981786583272,4.7,1
202502090801040303,2025020908010403,シュネーグロッケン,0.13621419769408266,7.2,0
202502090801040314,2025020908010403,ディスタービア,0.010450715095549111,113.7,0
202502090801040312,2025020908010403,ランドブレイブ,0.015674413799657706,50.6,0
202502090801040313,2025020908010403,ケイアイワカポノ,0.00623099488502294,115.6,0
202502090801040304,2025020908010403,プルクワ,0.026490687756954342,27.5,0
202502090801040307,2025020908010403,バブルギャラクシー,0.0011176748340483921,229.9,0
202502090801040308,2025020908010403,タガノグリジオ,0.015674413799657706,54.6,0
202502091001060312,2025020910010603,ダイメイハッピー,0.03529866600320666,35.6,0
202502091001060301,2025020910010603,カシノベティ,0.0009052753453036369,292.6,0
202502091001060302,2025020910010603,スマートビビット,0.024877902980680464,22.8,0
202502091001060310,2025020910010603,キーソナタ,0.07021975184002813,29.5,0
202502091001060304,2025020910010603,キタノフローラ,0.007283787848962478,167.6,0
202502091001060314,2025020910010603,ルジュウェール,0.00936004875373577,84.4,0
202502091001060308,2025020910010603,マイボーイ,0.024877902980680464,52.7,0
202502091001060303,2025020910010603,ブルドッグキング,0.28673233196008807,1.7,0
202502091001060309,2025020910010603,イフウドウドウ,0.1532169602158582,5.2,0
202502091001060305,2025020910010603,ボルセーナ,0.10751999797909588,14.2,1
202502091001060311,2025020910010603,キャリーグレイス,0.07021975184002813,16.1,0
202502091001060306,2025020910010603,リーサイェイ,0.11382412319956353,14.4,0
202502091001060307,2025020910010603,ロッカバイベイビー,0.04067423179364247,15.4,0
202502091001060313,2025020910010603,ローレルゼロ,0.05498926725912603,15.9,0
202502090501040404,2025020905010404,ジェイエルバース,0.04711770308123452,23.9,0
202502090501040408,2025020905010404,ヴレーデ,0.004887447536926249,99.8,0
202502090501040403,2025020905010404,メイショウウメゴチ,0.10280912491554653,6.3,0
202502090501040407,2025020905010404,レクエルド,0.005208194497391554,129.3,0
202502090501040401,2025020905010404,マルチタスク,0.0013479094487889322,164.8,0
202502090501040410,2025020905010404,モロノグラシアス,0.012294645804001143,68.8,0
202502090501040405,2025020905010404,プレシャスアワーズ,0.02077867965201069,41.6,0
202502090501040414,2025020905010404,トラストギャロップ,0.02077867965201069,68.1,0
202502090501040412,2025020905010404,サンピラーゴールド,0.027292554110361942,31.9,0
202502090501040416,2025020905010404,サルファー,0.175342548078849,5.7,0
202502090501040415,2025020905010404,リラキトス,0.175342548078849,4.5,0
202502090501040411,2025020905010404,マオノギミック,0.03689799379059032,28.6,0
202502090501040402,2025020905010404,デルマセシボン,0.0006074429745059853,201.7,0
202502090501040406,2025020905010404,シュヴァルム,0.027292554110361942,16.9,1
202502090501040413,2025020905010404,ブルームノーズ,0.04711770308123452,11.0,0
202502090501040409,2025020905010404,ミッキーズベスト,0.29488427118733707,2.7,0
202502090801040408,2025020908010404,ヴァンアグレアブル,0.012431426205396348,61.2,0
202502090801040403,2025020908010404,ニヒトツーゼーア,0.001561067302974733,173.4,0
202502090801040401,2025020908010404,テスティモーネ,0.005660346510483345,89.5,0
202502090801040406,2025020908010404,サマーナイト,0.02406461163461994,33.3,0
202502090801040404,2025020908010404,ロードラビリンス,0.16239804997706142,3.6,0
202502090801040405,2025020908010404,ナンヨーパワフル,0.16239804997706142,8.5,0
202502090801040402,2025020908010404,グランキングオー,0.02406461163461994,32.1,0
202502090801040407,2025020908010404,ブルックリンダンス,0.0935396128542683,17.5,0
202502090801040409,2025020908010404,グランドプラージュ,0.4945492128047775,1.4,1
202502090801040410,2025020908010404,クインズショコラ,0.019333011098737078,44.2,0
202502090501040501,2025020905010405,ノアバクシンオー,0.004083687155445098,132.9,0
202502090501040513,2025020905010405,ヨドノタイヨウ,0.006849219392474749,162.7,0
202502090501040507,2025020905010405,ソロフィオーレ,0.013947903887821963,60.3,0
202502090501040506,2025020905010405,モモイロカタオモイ,0.010272741911030779,50.5,0
202502090501040510,2025020905010405,ジャスミンガール,0.006849219392474749,106.3,0
202502090501040511,2025020905010405,リネンプリンセス,0.006886094871413635,133.2,0
202502090501040508,2025020905010405,ニシノカクテル,0.0638159868915002,15.9,0
202502090501040505,2025020905010405,パレデザール,0.17853806233490901,6.3,0
202502090501040503,2025020905010405,キタノアンシェル,0.004083687155445098,162.5,0
202502090501040509,2025020905010405,ブラックレッド,0.0011262403250642823,228.4,0
202502090501040512,2025020905010405,ロンディネ,0.06028155182516198,25.1,0
202502090501040516,2025020905010405,ダノンブギ,0.3134640694908423,2.0,0
202502090501040504,2025020905010405,メランジェ,0.17792780619362328,4.2,1
202502090501040515,2025020905010405,マイドリームガール,0.11813547554514778,6.7,0
202502090501040502,2025020905010405,ノーブルリリー,0.019790349739823146,53.6,0
202502090501040514,2025020905010405,ヌンルチル,0.013947903887821963,73.4,0
202502090801040510,2025020908010405,イモータルプラチナ,0.012795064414753131,52.4,0
202502090801040515,2025020908010405,ジューンランド,0.006536261012540694,105.3,0
202502090801040513,2025020908010405,ビガーサンライズ,0.005086377196677481,196.2,0
202502090801040518,2025020908010405,エルクレスタワー,0.15698592696756897,6.2,0
202502090801040501,2025020908010405,イズジョーレイナス,0.0006321672141676448,197.4,0
202502090801040505,2025020908010405,タマモチャオ,0.017862479821161095,38.2,0
202502090801040511,2025020908010405,パールペンダント,0.0840545279210058,8.8,0
202502090801040516,2025020908010405,サトノアベリア,0.024649582546177464,34.1,0
202502090801040504,2025020908010405,マリアブーケ,0.0173726090114105,32.9,0
202502090801040508,2025020908010405,ジューンセレッソ,0.02840341994818348,34.3,0
202502090801040506,2025020908010405,ギフテッドブラック,0.030790261960635876,27.6,0
202502090801040509,2025020908010405,ダンツファントム,0.021624416745253006,61.5,0
202502090801040512,2025020908010405,リリーオブザハート,0.05659725149651319,14.5,0
202502090801040514,2025020908010405,フライバイビーナス,0.1276109640938035,4.3,0
202502090801040503,2025020908010405,サトノビエント,0.049035495256269185,10.1,0
202502090801040517,2025020908010405,ルージュソリテール,0.25762789499875804,4.9,1
202502090801040502,2025020908010405,アンジュフローラ,0.0014027722715603634,210.1,0
202502090801040507,2025020908010405,ホウオウタイタン,0.1009325271235605,5.9,0
202502091001060504,2025020910010605,コーチェラバレー,0.2239173091964563,5.3,1
202502091001060506,2025020910010605,ブリリアントカーラ,0.03485335045286771,17.5,0
202502091001060507,2025020910010605,キングベル,0.06017061691565712,11.7,0
202502091001060505,2025020910010605,ハイクオリティ,0.2239173091964563,4.8,0
202502091001060510,2025020910010605,ライトニングラン,0.015700604537339454,59.7,0
202502091001060508,2025020910010605,ウィズプライド,0.03485335045286771,15.3,0
202502091001060511,2025020910010605,ジーティートシオー,0.10314187249724231,9.9,0
202502091001060502,2025020910010605,ロッツオブプランズ,0.18382105543808042,2.8,0
202502091001060501,2025020910010605,キボウノチカラ,0.021918743246410407,18.3,0
202502091001060512,2025020910010605,ハクシンダンス,0.0017213178439586274,98.7,0
202502091001060503,2025020910010605,ソリッドベーシス,0.06944951856768297,14.5,0
202502091001060509,2025020910010605,ノアチュロス,0.02653495165498073,20.5,0
202502090501040601,2025020905010406,フロウアンドライム,0.08953259700051762,7.0,0
202502090501040609,2025020905010406,ノーブルライナー,0.052231275864475846,22.4,0
202502090501040607,2025020905010406,スターエンブレム,0.33760282052347496,2.0,0
202502090501040606,2025020905010406,ホシニネガイヲ,0.023033740569496912,50.6,0
202502090501040610,2025020905010406,ラファエラエンゼル,0.003490909661981714,192.7,0
202502090501040615,2025020905010406,サクラアドリア,0.19437205976905877,3.7,0
202502090501040603,2025020905010406,テルケンユミカグラ,0.01362895461049242,99.7,0
202502090501040604,2025020905010406,ルパヴィヨン,0.1139667558834783,5.5,1
202502090501040616,2025020905010406,クロウソング,0.052231275864475846,25.0,0
202502090501040602,2025020905010406,セットオンユー,0.060285852944608656,56.3,0
202502090501040608,2025020905010406,ズイショウ,0.01362895461049242,197.1,0
202502090501040612,2025020905010406,ミトノオルフェ,0.03279694959744165,36.6,0
202502090501040613,2025020905010406,インシーズン,0.0006733673226527875,504.8,0
202502090501040611,2025020905010406,ダブルスチール,0.0006733673226527875,585.0,0
202502090501040614,2025020905010406,パッションビラーゴ,0.005417870649047339,487.9,0
202502090501040605,2025020905010406,ルミナスピラー,0.006433247805652016,274.1,0
202502090801040605,2025020908010406,プリスクリプション,0.0024792197198425987,190.1,0
202502090801040610,2025020908010406,アーベントゾンネ,0.0038477339872064966,150.2,0
202502090801040607,2025020908010406,フィンガーダンシン,0.0024792197198425987,289.2,0
202502090801040603,2025020908010406,フルボーグ,0.02148657090530252,66.0,0
202502090801040612,2025020908010406,サラダ,0.03709428820974904,38.9,0
202502090801040604,2025020908010406,サトノソティラス,0.1948899126645018,3.1,0
202502090801040608,2025020908010406,ホウオウアートマン,0.16764723670064668,3.6,1
202502090801040613,2025020908010406,メイショウアゴナス,0.13804168260610777,12.1,0
202502090801040602,2025020908010406,ラーシャローム,0.00967918860781723,144.3,0
202502090801040606,2025020908010406,シャインベック,0.15146923026745748,5.6,0
202502090801040611,2025020908010406,タイセイルシエル,0.0038477339872064966,188.6,0
202502090801040609,2025020908010406,ジャックオダモ,0.09653492548776262,10.9,0
202502090801040601,2025020908010406,ドルチェリターン,0.17050305713655672,4.3,0
202502091001060617,2025020910010606,シュパネントパール,0.021027235885864606,23.6,0
202502091001060609,2025020910010606,デボラ,0.3251811964901613,2.2,0
202502091001060608,2025020910010606,グリフォン,0.021027235885864606,34.0,0
202502091001060616,2025020910010606,オーシンブーケ,0.01244171534397139,87.0,0
202502091001060614,2025020910010606,プレインコート,0.01736918878001657,44.1,0
202502091001060607,2025020910010606,スティルシャイニン,0.0013640332498089198,268.6,0
202502091001060612,2025020910010606,ブラックケリー,0.1240868540055326,7.1,0
202502091001060613,2025020910010606,キャスパインパクト,0.06645209903947155,14.4,0
202502091001060611,2025020910010606,リケアエスプレッソ,0.016892846264443914,41.8,0
202502091001060601,2025020910010606,アーサーズウェイン,0.04768132882752132,12.2,1
202502091001060606,2025020910010606,ヨシノサプライズ,0.08992782670495056,7.1,0
202502091001060610,2025020910010606,ブラックソンソルト,0.055034259269445204,17.6,0
202502091001060615,2025020910010606,タガノサダフ,0.011632455195665246,60.5,0
202502091001060603,2025020910010606,モズアンドモズ,0.17744000971330903,6.9,0
202502091001060602,2025020910010606,ラブスノー,8.907137121252246e-16,322.1,0
202502091001060604,2025020910010606,アイカチャン,8.907137121252246e-16,253.7,0
202502091001060605,2025020910010606,ナンナンプー,0.01244171534397139,41.6,0
202502090501040708,2025020905010407,ハイエスティーム,0.028836259404682603,19.1,1
202502090501040711,2025020905010407,ヴィルトブリーゼ,0.01214512231456548,62.3,0
202502090501040707,2025020905010407,オルノア,0.08533543410230336,8.7,0
202502090501040703,2025020905010407,デファイ,0.028836259404682603,31.8,0
202502090501040701,2025020905010407,フォーザボーイズ,0.15937823407110138,3.8,0
202502090501040704,2025020905010407,ヨウシタンレイ,0.08069634749945527,14.6,0
202502090501040706,2025020905010407,アップトゥミー,0.0055027773124320355,58.0,0
202502090501040710,2025020905010407,ルクスドヌーヴ,0.0033272607005403005,254.4,0
202502090501040705,2025020905010407,コンテネレッツア,0.26155388413153524,2.2,0
202502090501040702,2025020905010407,エバーハピネス,0.10862415379832699,8.7,0
202502090501040709,2025020905010407,ユキワリザクラ,0.22576426726037477,7.2,0
202502090801040709,2025020908010407,ナムラルッコラ,0.02018820262598343,90.8,0
202502090801040701,2025020908010407,メイショウカシワデ,0.2262996312754587,3.7,0
202502090801040707,2025020908010407,ギマール,0.4053462628445224,1.8,1
202502090801040704,2025020908010407,レリッシュ,0.007387292417325167,202.6,0
202502090801040702,2025020908010407,モズバンディット,0.055419993416942245,6.5,0
202502090801040708,2025020908010407,サーティファイド,0.03210158964073527,20.6,0
202502090801040711,2025020908010407,インジケーター,0.004738106480154291,74.7,0
202502090801040705,2025020908010407,アイファーキャップ,0.11407409998633421,7.8,0
202502090801040710,2025020908010407,キタサンシデン,0.12092442231740251,11.5,0
202502090801040706,2025020908010407,ユウトザキンパツ,0.01352039899514177,81.7,0
202502091001060704,2025020910010607,シュテルンロット,0.006379544497916716,95.4,0
202502091001060703,2025020910010607,フローラルセント,0.16005494527426264,3.6,0
202502091001060706,2025020910010607,サンダーアリュール,0.04816264348465326,16.7,0
202502091001060701,2025020910010607,ワイノナオミ,0.13419589309864838,5.4,1
202502091001060709,2025020910010607,ステラスプレンダー,0.02178944422478106,27.3,0
202502091001060712,2025020910010607,ワイドカイゼリン,0.035566259804051634,22.6,0
202502091001060705,2025020910010607,ヒヒーン,0.2789125292613746,3.5,0
202502091001060713,2025020910010607,セレスティアリティ,0.02178944422478106,61.6,0
202502091001060707,2025020910010607,リヤンドゥミラクル,0.0356247432004877,12.7,0
202502091001060702,2025020910010607,コウセイマリア,0.0011443206854738332,287.0,0
202502091001060708,2025020910010607,ヒロインズクレスト,0.04816264348465326,14.3,0
202502091001060710,2025020910010607,ケープウィッカム,0.16005494527426264,7.8,0
202502091001060711,2025020910010607,オーロヴェール,0.04816264348465326,16.2,0
202502090501040812,2025020905010408,ニジュウダンサー,0.010378431055590677,67.1,0
202502090501040811,2025020905010408,ニシノコニャック,0.0061878972137983535,88.8,0
202502090501040803,2025020905010408,サミアド,0.015565999213377191,33.7,0
202502090501040804,2025020905010408,テセラリアン,0.17900739017234724,5.8,0
202502090501040813,2025020905010408,アンシール,0.2219976084694259,4.0,1
202502090501040815,2025020905010408,ノットファウンド,0.190983236697962,3.0,0
202502090501040809,2025020905010408,モンドプリューム,0.09669858450228566,8.6,0
202502090501040806,2025020905010408,ベルウッドウズメ,0.0061878972137983535,127.0,0
202502090501040807,2025020905010408,ニシノスピカ,0.059654758729198155,11.0,0
202502090501040814,2025020905010408,ダミエ,0.010378431055590677,81.0,0
202502090501040802,2025020905010408,ケンキョ,0.037458286877110884,12.6,0
202502090501040816,2025020905010408,タイセイフェスタ,0.0051001557647324895,207.8,0
202502090501040801,2025020905010408,ゼウスビスティー,0.059654758729198155,15.1,0
202502090501040808,2025020905010408,サイヤダンサー,0.006593988370378987,100.7,0
202502090501040810,2025020905010408,ドンデンガエシ,0.059654758729198155,20.6,0
202502090501040805,2025020905010408,フラーハ,0.03449781720600714,51.6,0
202502090801040809,2025020908010408,ピンクセイラー,0.005264357278335307,81.7,0
202502090801040810,2025020908010408,アスクエピソード,0.10391777136961858,10.0,0
202502090801040811,2025020908010408,スクルプトーリス,0.012427225625936934,51.1,0
202502090801040808,2025020908010408,パンドレア,0.10391777136961858,11.0,0
202502090801040802,2025020908010408,アスクキングコング,0.003183099749691116,100.6,0
202502090801040806,2025020908010408,スピリットガイド,0.02394094425451274,27.3,0
202502090801040803,2025020908010408,サンドロナイト,0.1417353113516929,5.5,0
202502090801040801,2025020908010408,メイショウミリオレ,0.12394234149446681,16.1,0
202502090801040812,2025020908010408,ディアドコス,0.08163808711674304,7.1,0
202502090801040813,2025020908010408,モンシュマン,0.15247281852472627,6.1,0
202502090801040804,2025020908010408,マキアージュ,0.15247281852472627,3.7,1
202502090801040805,2025020908010408,クリスアーサー,0.08982309606159618,6.4,0
202502090801040807,2025020908010408,ルヴァンノワール,0.005264357278335307,53.9,0
202502091001060806,2025020910010608,ワオン,0.0207673861939298,88.7,0
202502091001060809,2025020910010608,サトノリアン,0.05435415868967101,50.9,0
202502091001060810,2025020910010608,マテンロウゴールド,0.12255341751575735,4.2,0
202502091001060816,2025020910010608,チャイボーグ,0.0006071128220668505,445.9,0
202502091001060801,2025020910010608,アランヴェリテ,0.027232939786839203,20.9,0
202502091001060808,2025020910010608,スコプルス,0.0048847911514000655,201.9,0
202502091001060814,2025020910010608,リメリック,0.012287963518633054,141.7,0
202502091001060812,2025020910010608,コスモカノア,0.005205363782099801,171.8,0
202502091001060807,2025020910010608,プリズマジコ,0.25873719975731363,3.7,1
202502091001060813,2025020910010608,ヘザルフェン,0.02956996568655013,32.0,0
202502091001060802,2025020910010608,マイバラード,0.027277720284491977,26.7,0
202502091001060803,2025020910010608,サングラデーション,0.027232939786839203,34.4,0
202502091001060815,2025020910010608,スピードリッチ,0.19229384312428233,4.9,0
202502091001060804,2025020910010608,ヴィスマール,0.10275324694052544,5.9,0
202502091001060805,2025020910010608,ミラキュラスドラマ,0.011488704019074748,92.5,0
202502091001060811,2025020910010608,マイファミリー,0.10275324694052544,5.6,0
202502090501040906,2025020905010409,サトノパトリオット,0.07846374525531058,6.7,0
202502090501040901,2025020905010409,マテンロウムーブ,0.06798048503279228,14.4,0
202502090501040908,2025020905010409,マーズオデッセイ,0.00906156227465935,158.1,0
202502090501040909,2025020905010409,バースライト,0.03931251079034403,21.2,0
202502090501040905,2025020905010409,メディテラニアン,0.00906156227465935,37.9,0
202502090501040904,2025020905010409,アマキヒ,0.03937715433639345,21.7,0
202502090501040903,2025020905010409,ファイアンクランツ,0.27758860563387866,2.4,0
202502090501040907,2025020905010409,ウィクトルウェルス,0.24004457346225216,5.4,1
202502090501040911,2025020905010409,レーゼドラマ,0.094742450246961,10.4,0
202502090501040902,2025020905010409,リアンベーレ,0.03417301219427896,9.6,0
202502090501040910,2025020905010409,ジュンアサヒソラ,0.11019433849847014,8.9,0
202502090801040906,2025020908010409,スズカダブル,0.12297742972261913,7.0,0
202502090801040901,2025020908010409,マイネルティグレ,0.087909833118119,12.5,0
202502090801040903,2025020908010409,マラキナイア,0.054232850579746646,10.4,0
202502090801040902,2025020908010409,タガノエルピーダ,0.31553031259692293,2.6,1
202502090801040908,2025020908010409,サフィラ,0.11833411955940482,5.3,0
202502090801040905,2025020908010409,ブランデーロック,0.0015514544842130176,120.7,0
202502090801040904,2025020908010409,ブリュットミレジメ,0.023916425358618994,49.7,0
202502090801040913,2025020908010409,ココナッツブラウン,0.17362513166962865,4.1,0
202502090801040914,2025020908010409,ロマンシングブルー,0.01921396131052087,63.3,0
202502090801040912,2025020908010409,アスクビギンアゲン,0.0036246861473742415,341.6,0
202502090801040907,2025020908010409,ショウナンアレクサ,0.054232850579746646,21.8,0
202502090801040910,2025020908010409,ダークエクリプス,0.0056254909440192355,235.6,0
202502090801040909,2025020908010409,タイゲン,0.0059946732437343225,101.1,0
202502090801040911,2025020908010409,リッケンバッカー,0.013230780685331536,40.3,0
202502091001060903,2025020910010609,ユメシバイ,0.010948667055264087,77.3,0
202502091001060906,2025020910010609,ゼンダンタカ,0.007751295330059218,77.8,0
202502091001060909,2025020910010609,ロッピス,0.0008113272084603046,310.6,0
202502091001060915,2025020910010609,セルヴァンス,0.027752906635009008,19.9,0
202502091001060914,2025020910010609,エコロハート,0.016421262699236567,79.5,0
202502091001060908,2025020910010609,セイウンビッグバン,0.09636173156221159,10.9,0
202502091001060910,2025020910010609,オンザブルースカイ,0.07263725329959075,8.6,0
202502091001060905,2025020910010609,ロードヴェルト,0.027752906635009008,41.2,0
202502091001060901,2025020910010609,ヴァージル,0.16377667956645636,2.5,0
202502091001060902,2025020910010609,タマモティーカップ,0.036453120156867636,20.1,0
202502091001060912,2025020910010609,ナムラトロム,0.02292481413887106,40.9,0
202502091001060907,2025020910010609,カルプスペルシュ,0.16377667956645636,4.9,0
202502091001060911,2025020910010609,フウセツ,0.2222195541270026,5.7,0
202502091001060916,2025020910010609,ドゥアムール,0.10787608716214364,16.1,1
202502091001060913,2025020910010609,エイヨーアメジスト,0.022535714857360667,39.7,0
202502091001060904,2025020910010609,ラインパシオン,1.1756131250589816e-15,342.4,0
202502090501041007,2025020905010410,スミ,0.013937450773738296,39.6,0
202502090501041009,2025020905010410,ロジシルバー,0.0534135490957054,22.1,0
202502090501041013,2025020905010410,カナテープ,0.0944204770797023,9.0,1
202502090501041001,2025020905010410,アドマイヤマツリ,0.21810660233273374,2.3,0
202502090501041011,2025020905010410,キュクヌス,0.0944204770797023,12.1,0
202502090501041015,2025020905010410,ビジュノワール,0.03093937275354167,54.9,0
202502090501041004,2025020905010410,ラファドゥラ,0.11654643333728429,16.9,0
202502090501041012,2025020905010410,カヨウネンカ,0.001528016495102173,135.4,0
202502090501041010,2025020905010410,ライトバック,0.17100215820385795,3.2,0
202502090501041005,2025020905010410,カーペンタリア,0.013937450773738296,195.8,0
202502090501041014,2025020905010410,ピピオラ,0.005904111072791236,231.0,0
202502090501041008,2025020905010410,ダルエスサラーム,0.0035699276254086546,233.0,0
202502090501041003,2025020905010410,セフィロ,0.08658176985082708,18.4,0
202502090501041006,2025020905010410,ルージュアルル,0.005540506049630948,105.6,0
202502090501041002,2025020905010410,ニューステソーロ,0.08658176985082708,13.3,0
202502090501041016,2025020905010410,ミカッテヨンデイイ,0.0035699276254086546,193.6,0
202502090801041015,2025020908010410,インユアパレス,0.2074341750397625,2.5,0
202502090801041010,2025020908010410,イスラアネーロ,0.037531007390723264,19.7,0
202502090801041008,2025020908010410,エティエンヌ,0.09030057301899988,14.0,0
202502090801041001,2025020908010410,アーバンイェーガー,0.0018535604722064707,238.8,0
202502090801041012,2025020908010410,バトルクライ,0.0747850740539471,16.6,0
202502090801041005,2025020908010410,マルモリスペシャル,0.023602681064732733,71.9,0
202502090801041007,2025020908010410,ベルダーイメル,0.008949168120893348,87.9,0
202502090801041006,2025020908010410,オセアダイナスティ,0.0012055527772418578,390.7,0
202502090801041013,2025020908010410,レディフォース,0.028573536080047816,42.2,0
202502090801041002,2025020908010410,クインズメリッサ,0.028573536080047816,26.7,0
202502090801041004,2025020908010410,サウンドアレグリア,0.09921106461892011,10.3,0
202502090801041011,2025020908010410,バトゥーキ,0.10502801947726355,9.7,0
202502090801041014,2025020908010410,ロードアウォード,0.11106588975489824,6.5,1
202502090801041003,2025020908010410,ロードフロンティア,0.14137665575147587,5.0,0
202502090801041016,2025020908010410,ムーンプローブ,0.016906825234106766,144.1,0
202502090801041009,2025020908010410,タイセイブリリオ,0.023602681064732733,42.3,0
202502091001061001,2025020910010610,スマートハンター,0.009600963131007055,61.4,0
202502091001061009,2025020910010610,ヴォルスター,0.03196599740129868,19.1,0
202502091001061006,2025020910010610,ヴァンヴィーヴ,0.024336718984699777,38.5,0
202502091001061012,2025020910010610,オースミリン,0.005724350115149272,54.2,0
202502091001061016,2025020910010610,コルデアニル,0.0036883843155344634,253.7,0
202502091001061005,2025020910010610,ディアサクセサー,0.06369611819839652,27.3,0
202502091001061008,2025020910010610,アニトラ,0.009600963131007055,63.0,0
202502091001061002,2025020910010610,トウキチロウ,0.03196599740129868,30.2,0
202502091001061007,2025020910010610,パフ,0.14361692197775727,5.0,0
202502091001061011,2025020910010610,テーオールビー,0.22534377600063527,3.9,0
202502091001061013,2025020910010610,カンジ,0.08945471041375781,13.9,0
202502091001061010,2025020910010610,サイモンブーケ,0.009600963131007055,61.3,0
202502091001061015,2025020910010610,レシプロシティ,0.16559760757833408,3.2,1
202502091001061014,2025020910010610,アセレラシオン,0.12041365592209022,14.0,0
202502091001061003,2025020910010610,クォーツァイト,0.010206964516751313,105.6,0
202502091001061004,2025020910010610,タマモヴェナトル,0.055185907781275495,8.4,0
202502090501041102,2025020905010411,メイショウチタン,0.0009068924274583979,257.0,0
202502090501041114,2025020905010411,マテンロウスカイ,0.01775541737317697,39.5,0
202502090501041108,2025020905010411,ジュンブロッサム,0.07900866501489927,9.6,0
202502090501041116,2025020905010411,セオ,0.04874159092647782,27.6,0
202502090501041112,2025020905010411,ウォーターリヒト,0.10635238949367379,7.4,1
202502090501041109,2025020905010411,ラーグルフ,0.00505589094843541,217.6,0
202502090501041101,2025020905010411,サクラトゥジュール,0.04874159092647782,9.0,0
202502090501041104,2025020905010411,ボンドガール,0.17211048726960473,4.4,0
202502090501041106,2025020905010411,オールナット,0.0679297558862956,9.2,0
202502090501041110,2025020905010411,ゾンニッヒ,0.009015049476913183,129.8,0
202502090501041113,2025020905010411,ゴートゥファースト,0.008479813710530677,86.6,0
202502090501041105,2025020905010411,コラソンビート,0.009015049476913183,102.1,0
202502090501041111,2025020905010411,ジオグリフ,0.10635238949367379,21.9,0
202502090501041107,2025020905010411,ブレイディヴェーグ,0.26779999916712693,2.6,0
202502090501041103,2025020905010411,シャンパンカラー,0.024501840201575677,80.7,0
202502090501041115,2025020905010411,オフトレイル,0.028233178206766865,30.5,0
202502090801041105,2025020908010411,エリカアンディーヴ,0.07500772311520076,11.3,0
202502090801041102,2025020908010411,リンクスティップ,0.11139655354582252,6.8,0
