race_id,id_for_fold,horse,pred,win_odds,target
202501130701050901,2025011307010509,ヨゾラノムコウニ,0.006550496904999777,83.7,0
202501130701050908,2025011307010509,フライヤートゥルー,0.03334582663595901,22.9,0
202501130701050911,2025011307010509,エムズマインド,0.04702883555220555,9.0,1
202501130701050914,2025011307010509,キタノズエッジ,0.03334582663595901,27.0,0
202501130701050910,2025011307010509,リジル,0.22696157632926617,4.5,0
202501130701050916,2025011307010509,マホロバ,0.014603927779479128,58.3,0
202501130701050907,2025011307010509,アイズ,0.01762462677250503,54.9,0
202501130701050915,2025011307010509,コーパスクリスティ,0.004279210080708914,175.2,0
202501130701050905,2025011307010509,ジャスパーバローズ,0.13092169462444772,8.2,0
202501130701050912,2025011307010509,ハリウッドブルース,0.03334582663595901,14.9,0
202501130701050903,2025011307010509,ダノンスウィッチ,0.06240514701033833,16.0,0
202501130701050909,2025011307010509,セントラルヴァレー,0.13789715677254238,5.6,0
202501130701050906,2025011307010509,アンジュフィールド,0.07251847906183993,7.1,0
202501130701050913,2025011307010509,アナスタシス,0.006541823773209184,122.5,0
202501130701050904,2025011307010509,トーホウキザン,0.0005176463807309169,154.3,0
202501130701050902,2025011307010509,ミッドナイトラスタ,0.17211189904984997,4.8,0
202501130601051012,2025011306010510,ウナギノボリ,0.032250978538816484,19.6,0
202501130601051007,2025011306010510,ロレンツォ,0.027692840238663752,29.3,0
202501130601051013,2025011306010510,アルムラトゥール,0.13336956052063317,9.9,0
202501130601051001,2025011306010510,レベレンシア,0.10977346513928199,16.5,0
202501130601051003,2025011306010510,クリダーム,0.0063354235421447325,92.1,0
202501130601051008,2025011306010510,プレシオーソ,0.0141244350167198,36.8,0
202501130601051002,2025011306010510,ブルーシンフォニー,0.02707630205153209,28.4,0
202501130601051016,2025011306010510,グリュースゴット,0.0016080934251235593,163.7,0
202501130601051015,2025011306010510,エレガントムーン,0.00716436347060459,60.1,0
202501130601051010,2025011306010510,ロードフロンティア,0.24854754127247905,5.0,1
202501130601051006,2025011306010510,グランフォーブル,0.04548473134758414,16.1,0
202501130601051014,2025011306010510,ハイアムズビーチ,0.017045954985615938,35.5,0
202501130601051011,2025011306010510,アロットドリーム,0.047962469510024384,11.1,0
202501130601051009,2025011306010510,ブシン,0.25039345093844056,2.1,0
202501130601051004,2025011306010510,ミユキアイラブユー,0.0141244350167198,30.4,0
202501130601051005,2025011306010510,パルデンス,0.017045954985615938,29.7,0
202501130701051009,2025011307010510,ナリタフォルテ,0.0015554706123687928,268.1,0
202501130701051002,2025011307010510,セブンスレター,0.006929918785034319,106.6,0
202501130701051016,2025011307010510,クレメダンジュ,0.004003276160653769,204.6,0
202501130701051013,2025011307010510,マオノアラシ,0.013662230839064761,81.9,0
202501130701051005,2025011307010510,マリアナトレンチ,0.0164881477814945,36.8,0
202501130701051012,2025011307010510,ネッケツシャチョウ,0.04399630134500462,17.5,0
202501130701051011,2025011307010510,シゲルバクハツ,0.05207913685120159,,0
202501130701051003,2025011307010510,レプンカムイ,0.013662230839064761,62.9,0
202501130701051015,2025011307010510,メイショウオーロラ,0.031195606271079163,39.2,0
202501130701051014,2025011307010510,ポッドロゴ,0.17442454954421688,7.2,0
202501130701051010,2025011307010510,スナークラファエロ,0.24219964361487606,2.3,1
202501130701051004,2025011307010510,タイトニット,0.12900521122300235,7.5,0
202501130701051007,2025011307010510,フルオール,0.04399630134500462,7.2,0
202501130701051006,2025011307010510,セクシーブーケ,0.04399630134500462,14.3,0
202501130701051008,2025011307010510,サイモンザナドゥ,0.15601904619149592,6.0,0
202501130701051001,2025011307010510,プラーヴィ,0.026786627251433305,29.5,0
202501130601051102,2025011306010511,ペイシャフラワー,0.0062307532188674315,82.1,0
202501130601051112,2025011306010511,モズゴールドバレル,0.005509835003496216,143.5,0
202501130601051103,2025011306010511,レイベリング,0.03905385500010908,25.1,0
202501130601051113,2025011306010511,バレエマスター,0.012283836422621376,68.8,0
202501130601051108,2025011306010511,ナチュラルハイ,0.0013985378220882794,240.1,0
202501130601051109,2025011306010511,ウインエーデル,0.023547905805562597,35.0,0
202501130601051111,2025011306010511,ジューンオレンジ,0.09546854707597544,6.9,0
202501130601051104,2025011306010511,シーズンリッチ,0.0050881903529939225,228.4,0
202501130601051105,2025011306010511,マルディランダ,0.04682482719310178,19.7,0
202501130601051114,2025011306010511,ビーアストニッシド,0.011646230890133372,58.8,0
202501130601051107,2025011306010511,ゾンニッヒ,0.012283836422621376,52.0,0
202501130601051116,2025011306010511,イフェイオン,0.03955747602925067,23.3,0
202501130601051110,2025011306010511,キープカルム,0.19090472918980966,4.4,0
202501130601051101,2025011306010511,ノーブルロジャー,0.11012247562596918,7.8,0
202501130601051106,2025011306010511,サンライズロナウド,0.0793275726936905,8.5,0
202501130601051115,2025011306010511,トロヴァトーレ,0.32075139125370905,2.5,1
202501130701051103,2025011307010511,アクルクス,0.0016510013352347306,176.9,0
202501130701051106,2025011307010511,カラヴァジェスティ,0.029509975684360038,23.2,0
202501130701051113,2025011307010511,レーヴブリリアント,0.09018981264069724,14.9,0
202501130701051110,2025011307010511,ゴールデンカイト,0.01750078322684557,46.2,0
202501130701051109,2025011307010511,リカントロポ,0.006504468312563876,64.1,0
202501130701051107,2025011307010511,オンザムーブ,0.013748604039432582,68.3,0
202501130701051114,2025011307010511,アーリントンロウ,0.09364775579873165,24.2,0
202501130701051112,2025011307010511,ラージギャラリー,0.014501309878963534,51.4,0
202501130701051105,2025011307010511,ジーティーマン,0.1127024927077059,8.8,0
202501130701051102,2025011307010511,タイセイカレント,0.08132824289801317,8.1,0
202501130701051101,2025011307010511,マイネルチケット,0.13692819027744974,4.5,0
202501130701051115,2025011307010511,ウォーターガーベラ,0.007355526408651452,75.5,0
202501130701051108,2025011307010511,アルテヴェローチェ,0.2570745675436322,3.0,0
202501130701051104,2025011307010511,リラエンブレム,0.1300017428390669,4.7,1
202501130701051111,2025011307010511,メイショウツヨキ,0.007355526408651452,73.1,0
202501130601051202,2025011306010512,クラウンパント,0.0005285999364031292,365.1,0
202501130601051203,2025011306010512,キュベリン,0.008730564523379553,50.3,0
202501130601051210,2025011306010512,アルマロクザン,0.0066802507642304875,237.2,0
202501130601051204,2025011306010512,レッドアーバイン,0.007564324081467168,129.1,0
202501130601051207,2025011306010512,アッシュバーグ,0.01675483618644076,49.0,0
202501130601051212,2025011306010512,ボーモンド,0.23176415267156647,5.8,1
202501130601051211,2025011306010512,ソルトブリーズ,0.07405299224929124,9.0,0
202501130601051209,2025011306010512,ラヴスコール,0.17030194218474187,3.8,0
202501130601051205,2025011306010512,シルバージュエリー,0.030347660699058043,29.6,0
202501130601051206,2025011306010512,ベストオブユー,0.036311211540419504,13.7,0
202501130601051208,2025011306010512,アサクサヴィーナス,0.09630608810411107,7.6,0
202501130601051216,2025011306010512,クリーンエア,0.13369203770835836,9.7,0
202501130601051214,2025011306010512,ロンドンアームズ,0.036311211540419504,18.4,0
202501130601051213,2025011306010512,ゴヴェルナーレリコ,0.01675483618644076,38.4,0
202501130601051215,2025011306010512,トゥルーサクセサー,0.11590172236042269,5.5,0
202501130601051201,2025011306010512,ジャグアール,0.017997569263249403,18.9,0
202501130701051204,2025011307010512,トーホウフランゴ,0.15839302990230605,5.5,0
202501130701051212,2025011307010512,クインズプリーズ,0.013870115159966574,35.2,0
202501130701051210,2025011307010512,カイカノキセキ,0.10779692081050139,9.5,0
202501130701051214,2025011307010512,ロードトレイル,0.031670278197002175,23.2,1
202501130701051206,2025011307010512,クリスアーサー,0.17707859114677307,3.3,0
202501130701051203,2025011307010512,ヤマニンアストロン,0.13096815278384955,6.3,0
202501130701051209,2025011307010512,アスクキングコング,0.013870115159966574,54.4,0
202501130701051208,2025011307010512,タガノスペルノヴァ,0.04466574847520139,15.8,0
202501130701051202,2025011307010512,ニフェーデービル,0.0015791386323096086,57.9,0
202501130701051201,2025011307010512,ワイワイレジェンド,0.027194212211825865,19.7,0
202501130701051213,2025011307010512,スカプラリオ,0.006221350023040996,94.0,0
202501130701051205,2025011307010512,アンビバレント,0.03377203302280322,19.9,0
202501130701051211,2025011307010512,アスクエピソード,0.24588495013828612,5.0,0
202501130701051207,2025011307010512,ルヴァンノワール,0.007035364336167327,36.4,0
202501180601060105,2025011806010601,テイエムファラオ,0.005723991985987977,188.5,0
202501180601060114,2025011806010601,セレブウマザンマイ,0.005731580838666352,122.6,0
202501180601060106,2025011806010601,ベストヒューマ,0.0014548226177635048,171.9,0
202501180601060101,2025011806010601,モモクロオー,0.0004529323683425833,297.0,0
202501180601060115,2025011806010601,エネルゲイア,0.029177069124370375,37.6,0
202501180601060109,2025011806010601,アミグダラ,0.005731580838666352,116.2,0
202501180601060103,2025011806010601,ルラクソント,0.003744240911632022,271.7,0
202501180601060111,2025011806010601,ニシノヒミチュ,0.04114948478337178,20.5,0
202501180601060102,2025011806010601,レイオーバー,0.16313826680640203,5.5,0
202501180601060108,2025011806010601,ヨシノイクスプレス,0.007480809198445126,127.1,0
202501180601060113,2025011806010601,セギレエルビエント,0.07166448912300355,14.5,0
202501180601060112,2025011806010601,ペイシャマリーン,0.2809909859021876,1.6,1
202501180601060116,2025011806010601,ダイチラポール,0.12065782381498595,12.7,0
202501180601060110,2025011806010601,ショージージョ,0.0004529323683425833,336.4,0
202501180601060107,2025011806010601,サラサエンペラー,0.09931072251143014,14.2,0
202501180601060104,2025011806010601,ユイノマホウジン,0.16313826680640203,8.8,0
202501180701060113,2025011807010601,メイショウテンテン,0.0006260954554573096,258.3,0
202501180701060111,2025011807010601,ゴッドトレジャー,0.04300848895726632,21.4,0
202501180701060114,2025011807010601,サンライズプロミス,0.00895949583959285,105.0,0
202501180701060104,2025011807010601,ヤマニンヒストリア,0.00791236312523924,140.1,0
202501180701060108,2025011807010601,ダディーズグーグー,0.11406888261308963,6.3,0
202501180701060105,2025011807010601,マルモジーニー,1.2615823427464789e-15,426.0,0
202501180701060106,2025011807010601,ハヤテノツバサ,0.05615739206842504,9.8,0
202501180701060107,2025011807010601,タイセイウーノ,0.007922853314296496,128.6,0
202501180701060102,2025011807010601,バトンロード,0.021317059554856015,34.2,0
202501180701060109,2025011807010601,テットドール,0.034631672153824906,35.7,0
202501180701060110,2025011807010601,サファリ,0.03386065162349856,36.4,0
202501180701060115,2025011807010601,バシリス,0.16678718598179967,3.8,0
202501180701060112,2025011807010601,トリプレーテ,0.10985688939646303,12.9,0
202501180701060116,2025011807010601,ジャスパーノベル,0.09906293763409066,6.4,0
202501180701060103,2025011807010601,アイファーモービル,0.021317059554856015,41.8,0
202501180701060101,2025011807010601,コーラルクラウン,0.27451097272724306,3.1,1
202501180601060206,2025011806010602,ミヤビノオウザ,0.006008440531677299,250.6,0
202501180601060209,2025011806010602,ビリーヴアンドラン,0.00047481092505909767,578.1,0
202501180601060208,2025011806010602,カージオイド,0.15297244123470835,3.6,1
202501180601060213,2025011806010602,イスキオス,0.12648610906491692,6.3,0
202501180601060214,2025011806010602,フジレイメイ,0.12648610906491692,5.0,0
202501180601060212,2025011806010602,シャンハイナイト,0.003925103647155208,235.6,0
202501180601060207,2025011806010602,ロイヤルカスタマー,0.00047481092505909767,471.6,0
202501180601060211,2025011806010602,ヌンボラ,0.04258798405977797,31.3,0
202501180601060210,2025011806010602,レッドシュトラール,0.0865062207398049,7.6,0
202501180601060201,2025011806010602,イトウ,0.26358343188206834,3.4,0
202501180601060215,2025011806010602,スムースオペレター,0.013395446614887523,99.0,0
202501180601060202,2025011806010602,マイネルジーニアス,0.06349102152363471,25.9,0
202501180601060203,2025011806010602,リッキースタイル,0.07512618826271206,13.9,0
202501180601060204,2025011806010602,ケアンズ,0.02567884366564202,49.6,0
202501180601060216,2025011806010602,ハインズテソーロ,0.006794597326302239,162.2,0
202501180601060205,2025011806010602,セイウングレイ,0.006008440531677299,199.4,0
202501180701060206,2025011807010602,タケルハーロック,0.39009891588264933,1.3,0
202501180701060209,2025011807010602,プリマドンナアスク,0.006039782850642112,98.1,0
202501180701060210,2025011807010602,タガノミナミ,0.00036568412296691694,241.8,0
202501180701060204,2025011807010602,ダニエルバローズ,0.13171298451851726,15.6,0
202501180701060211,2025011807010602,ラブミーナタリー,0.0011745805118677007,230.6,0
202501180701060201,2025011807010602,ヒロノライジン,0.0046275078989638126,147.9,0
202501180701060205,2025011807010602,イダイ,0.05122967609119381,40.1,0
202501180701060207,2025011807010602,マジカルレインボー,0.01031674270448938,97.9,0
202501180701060203,2025011807010602,ソードナイト,0.023556697819000567,57.2,0
202501180701060208,2025011807010602,アイヨトワニ,0.012450673710540268,91.5,0
202501180701060202,2025011807010602,ドラゴン,0.36842675388916885,2.6,1
202501180601060309,2025011806010603,リヴァーブ,0.0191284891867819,30.4,0
202501180601060301,2025011806010603,アークエタニティ,0.008039646314523176,55.8,0
202501180601060307,2025011806010603,ペイシャリサデル,0.0005618157663250628,266.7,0
202501180601060306,2025011806010603,タニセンダイヤ,0.007109433341919625,131.7,0
202501180601060316,2025011806010603,クリスティテソーロ,0.008039646314523176,77.3,0
202501180601060315,2025011806010603,マウントバーノン,0.0604188668925703,7.1,0
202501180601060302,2025011806010603,ファイアーワークス,0.08889238811142178,14.7,0
202501180601060312,2025011806010603,ネイチャーズロウ,0.18100326838140132,5.1,0
202501180601060311,2025011806010603,ヴォーパルソード,0.024517280311049938,26.8,0
202501180601060303,2025011806010603,カイトベルク,0.015027328793960196,58.4,0
202501180601060314,2025011806010603,エンデューロ,0.14209289378233814,6.2,0
202501180601060305,2025011806010603,プレイザットソング,0.0191284891867819,47.8,0
202501180601060304,2025011806010603,ミッキーサンズ,0.12318468180188387,7.4,0
202501180601060313,2025011806010603,メイショウフソウ,0.031076123074568668,25.9,0
202501180601060310,2025011806010603,ワンダーレイザー,0.031076123074568668,14.2,0
202501180601060308,2025011806010603,ロジリッキー,0.24070352566538236,3.4,1
202501180701060308,2025011807010603,アンファンテリブル,0.0010565125353044736,176.0,0
202501180701060314,2025011807010603,ディライトベル,0.08691288827530119,16.6,0
202501180701060311,2025011807010603,オーサムシャドウ,0.17379631205758592,6.1,0
202501180701060301,2025011807010603,エルサトアナ,0.00501605700245038,91.7,0
202501180701060310,2025011807010603,パイラタナー,0.08691288827530119,17.8,0
202501180701060313,2025011807010603,タイガーヴィーナス,0.003276814263344337,147.7,0
202501180701060312,2025011807010603,サンピノン,0.003276814263344337,155.9,0
202501180701060306,2025011807010603,モンサンケイティ,0.02192574249737755,30.0,0
202501180701060315,2025011807010603,ダイメイハッピー,0.013496095612276503,53.9,0
202501180701060316,2025011807010603,メイショウマヒロ,0.02192574249737755,37.4,0
202501180701060304,2025011807010603,メイショウツクモ,0.013496095612276503,52.4,0
202501180701060305,2025011807010603,ベルギューン,0.17379631205758592,4.9,1
202501180701060303,2025011807010603,ジュントミー,0.29200643233834617,2.1,0
202501180701060309,2025011807010603,ヴァレスカ,0.005009415533248529,130.7,0
202501180701060307,2025011807010603,ヒットザグラウンド,0.08691288827530119,6.2,0
202501180701060302,2025011807010603,テンペスタリー,0.01118298890357821,52.1,0
202501180701060407,2025011807010604,ステイクオール,0.01431571337698426,39.7,0
202501180701060404,2025011807010604,ロードシュヴァリエ,0.0053206820989305315,96.4,0
202501180701060413,2025011807010604,プリンセッサ,0.12975593770932417,11.4,0
202501180701060401,2025011807010604,コシュデリ,0.02708535633694709,21.8,0
202501180701060410,2025011807010604,ベルベルコンパス,0.09219110719571988,11.1,1
202501180701060405,2025011807010604,リアライズオーラム,0.1801419154752861,7.4,0
202501180701060415,2025011807010604,マテンロウブレイブ,0.18435096052002836,4.1,0
202501180701060411,2025011807010604,ロードラビリンス,0.05622349757522068,11.1,0
202501180701060403,2025011807010604,ヒルノハンブルク,0.09219110719571988,7.5,0
202501180701060409,2025011807010604,タガノマカシヤ,0.12975593770932417,4.4,0
202501180701060406,2025011807010604,ローレルオーブ,0.0004204615117715657,207.5,0
202501180701060414,2025011807010604,ボルトテソーロ,0.013101494013706777,96.9,0
202501180701060402,2025011807010604,ウォーターエルピス,0.0053206820989305315,146.9,0
202501180701060408,2025011807010604,ゴッドエスパーダ,0.045217328590377505,8.0,0
202501180701060416,2025011807010604,ハグ,0.02325729264132523,57.2,0
202501180701060412,2025011807010604,シュラザック,0.0013505259504033552,170.2,0
202501180601060517,2025011806010605,ウアーシュプルング,0.16159592686910787,6.0,0
202501180601060504,2025011806010605,シェーンシュティア,0.08607244984916107,30.8,1
202501180601060501,2025011806010605,トレサフィール,0.10409611675002647,7.9,0
202501180601060502,2025011806010605,コスモトロイメル,0.04526448041625257,42.7,0
202501180601060503,2025011806010605,テルケンレングレー,0.0003231037766685357,605.4,0
202501180601060514,2025011806010605,ウインスティーガ,0.20044769396154535,6.2,0
202501180601060506,2025011806010605,マイネルアウルム,0.0708442843785763,8.9,0
202501180601060505,2025011806010605,アロンズロッド,0.20044769396154535,1.8,0
202501180601060516,2025011806010605,マイネルラファール,0.004083266195041042,308.7,0
202501180601060515,2025011806010605,ダイユウルージュ,0.0003231037766685357,637.8,0
202501180601060507,2025011806010605,ローレン,0.004623651102377101,289.4,0
202501180601060509,2025011806010605,マイネルボス,0.009115458728952388,133.9,0
202501180601060511,2025011806010605,ファイアリーホット,0.0037757901987652827,338.6,0
202501180601060512,2025011806010605,グリスタン,0.02219502647683293,63.1,0
202501180601060513,2025011806010605,マルターズヴェロス,0.0708442843785763,26.5,0
202501180601060518,2025011806010605,エリナ,0.0003231037766685357,512.6,0
202501180601060510,2025011806010605,テンミラージュ,0.004623651102377101,169.8,0
202501180601060508,2025011806010605,ミッドセンチュリー,0.011000914300857286,99.6,0
202501180701060517,2025011807010605,スパイラルビジョン,0.007151363193943247,76.5,0
202501180701060515,2025011807010605,トッピボーン,0.18984220626884526,5.3,1
202501180701060509,2025011807010605,レイデラティエラ,0.012215467986638653,82.7,0
202501180701060516,2025011807010605,プレミアシップ,0.09493719554827945,12.6,0
202501180701060505,2025011807010605,ロードアルディート,0.07888605736502773,12.1,0
202501180701060514,2025011807010605,バズアップビート,0.15595385015373545,3.9,0
202501180701060508,2025011807010605,レイナサグラーダ,0.00547916878581375,109.0,0
202501180701060518,2025011807010605,ソルトミラクル,0.00043298576161840006,501.7,0
202501180701060501,2025011807010605,ウインベラーノ,0.11534419571496693,4.1,0
202501180701060504,2025011807010605,ミッドタウンナイト,0.003579348962712107,171.3,0
202501180701060510,2025011807010605,シャルクハフト,0.09493719554827945,9.2,0
202501180701060502,2025011807010605,ケイコウギュウゴ,0.005471914137247167,110.3,0
202501180701060507,2025011807010605,ペールノエル,0.11534419571496693,10.3,0
202501180701060511,2025011807010605,メイショウアゴナス,0.00547916878581375,125.2,0
202501180701060513,2025011807010605,オーシンエス,0.024858317370468463,26.8,0
202501180701060512,2025011807010605,ノボリディアマン,0.00547916878581375,97.3,0
202501180701060506,2025011807010605,メイショウビストロ,0.06065814435650587,14.3,0
202501180701060503,2025011807010605,ドラギニャン,0.023950055559323658,39.8,0
202501180601060605,2025011806010606,タイセイピューマ,0.14507168910616278,5.2,0
202501180601060609,2025011806010606,クールソル,0.10064471578778267,7.5,1
202501180601060601,2025011806010606,ソーニャシュニク,0.1528010580165101,4.9,0
202501180601060612,2025011806010606,ヴェルトラウム,0.08035626394150332,6.3,0
202501180601060606,2025011806010606,ケイトポムドゥパン,0.016182317809365028,105.5,0
202501180601060616,2025011806010606,グラニットピーク,0.05495044039739886,39.8,0
202501180601060604,2025011806010606,セッカチドラゴン,0.016182317809365028,135.1,0
202501180601060610,2025011806010606,オセアエクスプレス,0.2065982874779967,3.5,0
202501180601060611,2025011806010606,ポケッティーノ,0.0005735935134947672,443.6,0
202501180601060602,2025011806010606,スコラーリ,0.0250312536562288,48.9,0
202501180601060603,2025011806010606,クインズポラリス,0.08035626394150332,8.4,0
202501180601060613,2025011806010606,アポロハクジャ,0.0005735935134947672,644.5,0
202501180601060614,2025011806010606,グランプリショット,0.05144825049353427,17.0,0
202501180601060615,2025011806010606,ジークルーネ,0.03694983790575307,43.2,0
202501180601060607,2025011806010606,ウイントールキン,0.0250312536562288,65.6,0
202501180601060608,2025011806010606,クレイプマートル,0.007248862973677772,192.0,0
202501180701060616,2025011807010606,ニュークレド,0.0014769966755406342,335.7,0
202501180701060614,2025011807010606,マテンロウカナロア,0.04124480088502463,25.1,0
202501180701060613,2025011807010606,タイキフェニックス,0.0014769966755406342,274.0,0
202501180701060611,2025011807010606,ロネット,0.010182079646034703,117.1,0
202501180701060605,2025011807010606,アスクセクシーモア,0.10082439274996564,5.5,1
202501180701060606,2025011807010606,ルクスジニア,0.33874574650356315,2.1,0
202501180701060608,2025011807010606,セクシーマージュ,0.04945172951683708,15.9,0
202501180701060604,2025011807010606,タガノアビー,0.08068440079062891,9.9,0
202501180701060612,2025011807010606,ラヴリーチェリー,0.0004598358549822124,507.3,0
202501180701060603,2025011807010606,コイモノガタリ,0.005818940220572481,230.7,0
202501180701060607,2025011807010606,エコロアテナ,0.20161460484301122,3.9,0
202501180701060615,2025011807010606,レッドギフテッド,0.02962177902139252,53.2,0
202501180701060609,2025011807010606,オフザチェイン,0.04684900691068776,19.5,0
202501180701060601,2025011807010606,タガノミモザ,0.012972967389616645,98.8,0
202501180701060610,2025011807010606,ヴィーナスバブル,0.005818940220572481,156.6,0
202501180701060602,2025011807010606,ステアハート,0.07275678209602926,25.9,0
202501180601060706,2025011806010607,エンセリオ,0.021239568536426594,29.9,0
202501180601060707,2025011806010607,クリニクラウン,0.027223083350104038,28.1,0
202501180601060701,2025011806010607,エバーハピネス,0.06355599185644709,19.8,0
202501180601060711,2025011806010607,グレノークス,0.13677972505936237,4.2,0
202501180601060708,2025011806010607,メロウヴォイス,0.05667479877972095,15.6,1
202501180601060704,2025011806010607,メテオールライト,0.20097935004509168,7.6,0
202501180601060702,2025011806010607,サツキノジョウ,0.20097935004509168,3.7,0
202501180601060713,2025011806010607,アヴィオンドール,0.01759930175980597,34.7,0
202501180601060709,2025011806010607,セイウンマカロン,0.04285214602442266,21.9,0
202501180601060705,2025011806010607,ピジョンブラッド,0.002003713522927308,152.0,0
202501180601060703,2025011806010607,アンブロジアーナ,0.007894052439081421,70.5,0
202501180601060712,2025011806010607,バレンタインガール,0.021239568536426594,46.4,0
202501180601060710,2025011806010607,サクソンジェンヌ,0.20097935004509168,3.1,0
202501180701060707,2025011807010607,ベファーナ,0.013376532573644713,65.8,0
202501180701060702,2025011807010607,メイショウソウタ,0.07502011193214486,10.7,0
202501180701060703,2025011807010607,アドマイヤソラ,0.07502011193214486,20.4,0
202501180701060711,2025011807010607,アキミューミュー,0.005999956761386668,315.6,0
202501180701060705,2025011807010607,ミントマーク,0.026226477665883503,46.7,0
202501180701060710,2025011807010607,ミグラテール,0.006785003521948218,113.1,0
202501180701060712,2025011807010607,ウォーターリーダー,0.08319434428122353,10.3,0
202501180701060704,2025011807010607,ヤマカツレオン,0.001522943328859942,200.9,0
202501180701060709,2025011807010607,ブリオメンテ,0.11991830822400527,5.1,0
202501180701060701,2025011807010607,アンバードール,0.2941481265306251,2.3,1
202501180701060706,2025011807010607,レイワサンサン,0.2353867094857246,3.2,0
202501180701060708,2025011807010607,ラファミリア,0.06340137376240879,33.1,0
202501180601060812,2025011806010608,アポロプラネット,0.00809492836396797,62.5,0
202501180601060813,2025011806010608,ホークレア,0.2397662808675238,6.2,0
202501180601060816,2025011806010608,ピコアーガイル,0.1051144723463922,17.0,0
202501180601060803,2025011806010608,シルヴァーゴースト,0.003963055527248593,229.3,0
202501180601060809,2025011806010608,レッドセニョール,0.03293164038977879,29.0,0
202501180601060808,2025011806010608,チュウワキャリア,0.030882186213773803,29.3,0
202501180601060804,2025011806010608,ホウオウフロイト,0.016322492522942073,36.0,0
202501180601060801,2025011806010608,マーシヴィガラス,0.006066536224200406,87.0,0
202501180601060805,2025011806010608,ショウナンアビアス,0.2397662808675238,2.5,0
202501180601060802,2025011806010608,ネイト,0.01352496736884112,60.8,0
202501180601060814,2025011806010608,カイタロー,0.005602289555400093,173.0,0
202501180601060811,2025011806010608,キタノソワレ,0.03293164038977879,13.6,1
202501180601060815,2025011806010608,ベルウッドウズメ,0.006058503876586481,124.5,0
202501180601060806,2025011806010608,ワークソング,0.0641049170669073,11.0,0
202501180601060810,2025011806010608,モリノセピア,0.06716070346003554,8.8,0
202501180601060807,2025011806010608,ノヴァエクスプレス,0.12770910495909915,4.8,0
202501180701060814,2025011807010608,グリモワール,0.019330429562187414,89.2,0
202501180701060801,2025011807010608,アマルフィー,0.0015132406980500248,346.9,0
202501180701060816,2025011807010608,スーパーアグリ,0.07591828161109553,20.9,0
202501180701060810,2025011807010608,ジークシュベルト,0.03140419519247346,24.6,0
202501180701060808,2025011807010608,テーオールノワール,0.0015132406980500248,340.3,0
202501180701060813,2025011807010608,ブルーデイジー,0.0015132406980500248,391.7,0
202501180701060812,2025011807010608,イリスアスール,0.10343830465527108,17.0,0
202501180701060811,2025011807010608,ゼンカイパイロ,0.18876978130326455,3.3,0
202501180701060806,2025011807010608,テイエムタリスマ,0.08983082930511091,12.0,0
202501180701060807,2025011807010608,ダイチラファール,0.032595141540485456,33.9,0
202501180701060815,2025011807010608,ピカリ,0.09961884550421454,10.3,0
202501180701060802,2025011807010608,サクラトップヒル,0.1512435588126032,3.8,1
202501180701060805,2025011807010608,タイキバルドル,0.03140419519247346,39.2,0
202501180701060809,2025011807010608,イエスウィズキャン,0.016017371653673285,49.6,0
202501180701060803,2025011807010608,モーデン,0.03140419519247346,24.6,0
202501180701060804,2025011807010608,ダズリングダンス,0.1244851483805236,4.3,0
202501180601060914,2025011806010609,カポレイラ,0.01513168183615973,71.4,0
202501180601060906,2025011806010609,テリオスルナ,0.005193573407198907,244.5,0
202501180601060907,2025011806010609,フタイテンホイール,0.0004444270189641319,530.1,0
202501180601060913,2025011806010609,ラヴァブル,0.059428130098785004,36.9,0
202501180601060910,2025011806010609,パーリーラスター,0.07031874401706238,16.4,0
202501180601060911,2025011806010609,クレオズニードル,0.06226098098813853,24.0,0
202501180601060909,2025011806010609,オーケースマイル,0.012538250685800147,107.6,0
202501180601060915,2025011806010609,ショウナンラフィネ,0.005623950867988649,196.8,0
202501180601060903,2025011806010609,カリーン,0.01513168183615973,108.3,0
202501180601060902,2025011806010609,シホリーン,0.3273945706369105,1.4,0
202501180601060916,2025011806010609,ピコローズ,0.06226098098813853,31.7,0
202501180601060901,2025011806010609,コムユンプリュム,0.09744582512050826,12.1,1
202501180601060912,2025011806010609,ニシノクードクール,0.00561650452189166,269.4,0
202501180601060908,2025011806010609,ホリーアン,0.005623950867988649,147.4,0
202501180601060904,2025011806010609,キスアンドクライ,0.11240325563083871,6.9,0
202501180601060905,2025011806010609,ジョリーレーヌ,0.14318349147746645,7.2,0
202501180701060911,2025011807010609,マーブルマウンテン,0.307206073318074,3.0,1
202501180701060915,2025011807010609,ユメハハテシナク,0.005939994352879036,118.6,0
202501180701060914,2025011807010609,イモータルバード,0.05815117795551501,23.1,0
202501180701060909,2025011807010609,モズアカボス,0.026739379036450052,33.4,0
202501180701060907,2025011807010609,グレン,0.02244903988230726,69.1,0
202501180701060910,2025011807010609,ゼットレジーナ,0.02851390146341446,18.1,0
202501180701060916,2025011807010609,ヒルズカーン,0.00041509070782141813,374.0,0
202501180701060913,2025011807010609,バロンドール,0.13801323192912984,5.0,0
202501180701060904,2025011807010609,チカミリオン,0.06567705378306724,8.6,0
202501180701060901,2025011807010609,ショウサンキズナ,0.0052527178747759536,127.6,0
202501180701060902,2025011807010609,タイガースパーク,0.005939994352879036,54.9,0
202501180701060912,2025011807010609,メイショウジェンマ,0.02851390146341446,27.3,0
202501180701060908,2025011807010609,ファイヴレター,0.0052527178747759536,140.7,0
