race_id,id_for_fold,horse,pred,win_odds,target
202501130701050812,2025011307010508,レグロスヴァーグ,0.019010349718807554,31.2,0
202501130701050806,2025011307010508,モズバンディット,0.019010349718807554,30.5,0
202501130701050804,2025011307010508,テンカオーライ,0.009117947399701313,87.4,0
202501130701050816,2025011307010508,ガウラスパーク,0.06933925723897494,9.3,0
202501130701050810,2025011307010508,キングリスティア,0.002240892363577386,160.1,0
202501130701050809,2025011307010508,ウォーターハウス,0.03432856386756847,23.7,0
202501130701050814,2025011307010508,グラヴィス,0.2987231410191445,3.9,1
202501130701050802,2025011307010508,ヴァズレーヌ,0.04284880086683056,15.3,0
202501130701050813,2025011307010508,アスクヒロイズガイ,0.024695548496567108,25.2,0
202501130701050801,2025011307010508,タケノシンセイ,0.024695548496567108,26.5,0
202501130701050803,2025011307010508,イージスバローズ,0.1255965443622004,4.1,0
202501130701050805,2025011307010508,インジケーター,0.019010349718807554,49.5,0
202501130701050811,2025011307010508,ロードインフェルノ,0.03840716915991711,35.4,0
202501130601050909,2025011306010509,マウンテンエース,0.061384675866398626,7.6,0
202501130601050914,2025011306010509,ヴォランテ,0.006996469248620615,124.3,0
202501130601050916,2025011306010509,アトラクティーボ,0.0674027813434965,29.1,0
202501130601050915,2025011306010509,アコークロー,0.19775851973735603,4.8,1
202501130601050902,2025011306010509,インペリアルライン,0.0674027813434965,7.3,0
202501130601050903,2025011306010509,トクシースタローン,0.09637392297217418,8.9,0
202501130601050913,2025011306010509,ハーバーライト,0.12898364957254524,6.5,0
202501130601050908,2025011306010509,ネイチャーシップ,0.01322694328849929,40.6,0
202501130601050904,2025011306010509,コルデアニル,0.006996469248620615,99.6,0
202501130601050911,2025011306010509,ハイランドリンクス,0.03387676818367878,17.0,0
202501130601050910,2025011306010509,ベラジオボッキーニ,0.00042750065324707653,360.0,0
202501130601050906,2025011306010509,アーマルコライト,0.09637392297217418,7.5,0
202501130601050907,2025011306010509,ヴォーグマチネ,0.0015926782484608065,267.7,0
202501130601050912,2025011306010509,ユアフラッシュ,0.1867510448606596,4.4,0
202501130601050901,2025011306010509,ラミアストラーダ,0.018949620792911227,94.8,0
202501130601050905,2025011306010509,ブロンディール,0.015502251667660824,132.7,0
202501130701050901,2025011307010509,ヨゾラノムコウニ,0.0055108042488797564,83.7,0
202501130701050908,2025011307010509,フライヤートゥルー,0.027930004813085704,22.9,0
202501130701050911,2025011307010509,エムズマインド,0.058175058961286455,9.0,1
202501130701050914,2025011307010509,キタノズエッジ,0.017958803094781362,27.0,0
202501130701050910,2025011307010509,リジル,0.24664375638482666,4.5,0
202501130701050916,2025011307010509,マホロバ,0.0055108042488797564,58.3,0
202501130701050907,2025011307010509,アイズ,0.013824480448792423,54.9,0
202501130701050915,2025011307010509,コーパスクリスティ,0.008939871503328346,175.2,0
202501130701050905,2025011307010509,ジャスパーバローズ,0.13719184543798418,8.2,0
202501130701050912,2025011307010509,ハリウッドブルース,0.027930004813085704,14.9,0
202501130701050903,2025011307010509,ダノンスウィッチ,0.050424070057251184,16.0,0
202501130701050909,2025011307010509,セントラルヴァレー,0.13719184543798418,5.6,0
202501130701050906,2025011307010509,アンジュフィールド,0.07986629429114815,7.1,0
202501130701050913,2025011307010509,アナスタシス,0.0055108042488797564,122.5,0
202501130701050904,2025011307010509,トーホウキザン,0.0004051479519540916,154.3,0
202501130701050902,2025011307010509,ミッドナイトラスタ,0.17698640405785235,4.8,0
202501130601051012,2025011306010510,ウナギノボリ,0.04219245311603949,19.6,0
202501130601051007,2025011306010510,ロレンツォ,0.041187261396371674,29.3,0
202501130601051013,2025011306010510,アルムラトゥール,0.14614463658292673,9.9,0
202501130601051001,2025011306010510,レベレンシア,0.07330554492919752,16.5,0
202501130601051003,2025011306010510,クリダーム,0.01146873070006409,92.1,0
202501130601051008,2025011306010510,プレシオーソ,0.017735069600997397,36.8,0
202501130601051002,2025011306010510,ブルーシンフォニー,0.018987705368510795,28.4,0
202501130601051016,2025011306010510,グリュースゴット,0.0019363728849221987,163.7,0
202501130601051015,2025011306010510,エレガントムーン,0.01146873070006409,60.1,0
202501130601051010,2025011306010510,ロードフロンティア,0.31641291709580593,5.0,1
202501130601051006,2025011306010510,グランフォーブル,0.023038885549176363,16.1,0
202501130601051014,2025011306010510,ハイアムズビーチ,0.018987705368510795,35.5,0
202501130601051011,2025011306010510,アロットドリーム,0.05406388421916187,11.1,0
202501130601051009,2025011306010510,ブシン,0.17599988198793104,2.1,0
202501130601051004,2025011306010510,ミユキアイラブユー,0.018847585702578933,30.4,0
202501130601051005,2025011306010510,パルデンス,0.028222634797741047,29.7,0
202501130701051009,2025011307010510,ナリタフォルテ,0.006298788226632896,268.1,0
202501130701051002,2025011307010510,セブンスレター,0.010218174122991641,106.6,0
202501130701051016,2025011307010510,クレメダンジュ,0.006298788226632896,204.6,0
202501130701051013,2025011307010510,マオノアラシ,0.016792434798899157,81.9,0
202501130701051005,2025011307010510,マリアナトレンチ,0.020526713051152595,36.8,0
202501130701051012,2025011307010510,ネッケツシャチョウ,0.048168729143981806,17.5,0
202501130701051011,2025011307010510,シゲルバクハツ,0.016917275740934632,,0
202501130701051003,2025011307010510,レプンカムイ,0.010218174122991641,62.9,0
202501130701051015,2025011307010510,メイショウオーロラ,0.03192368618831392,39.2,0
202501130701051014,2025011307010510,ポッドロゴ,0.17187874282705623,7.2,0
202501130701051010,2025011307010510,スナークラファエロ,0.31714696290744776,2.3,1
202501130701051004,2025011307010510,タイトニット,0.10439469391407202,7.5,0
202501130701051007,2025011307010510,フルオール,0.036696180214166665,7.2,0
202501130701051006,2025011307010510,セクシーブーケ,0.036696180214166665,14.3,0
202501130701051008,2025011307010510,サイモンザナドゥ,0.13020894663934646,6.0,0
202501130701051001,2025011307010510,プラーヴィ,0.03561552966121298,29.5,0
202501130601051102,2025011306010511,ペイシャフラワー,0.0051209454139893185,82.1,0
202501130601051112,2025011306010511,モズゴールドバレル,0.008307425179533357,143.5,0
202501130601051103,2025011306010511,レイベリング,0.028955598556912536,25.1,0
202501130601051113,2025011306010511,バレエマスター,0.006125300013773283,68.8,0
202501130601051108,2025011306010511,ナチュラルハイ,0.0036415378359963384,240.1,0
202501130601051109,2025011306010511,ウインエーデル,0.02595411188654465,35.0,0
202501130601051111,2025011306010511,ジューンオレンジ,0.16446559762719953,6.9,0
202501130601051104,2025011306010511,シーズンリッチ,0.0036415378359963384,228.4,0
202501130601051105,2025011306010511,マルディランダ,0.028955598556912536,19.7,0
202501130601051114,2025011306010511,ビーアストニッシド,0.011648540624483382,58.8,0
202501130601051107,2025011306010511,ゾンニッヒ,0.012846475134626629,52.0,0
202501130601051116,2025011306010511,イフェイオン,0.059359446816829205,23.3,0
202501130601051110,2025011306010511,キープカルム,0.1741595242947211,4.4,0
202501130601051101,2025011306010511,ノーブルロジャー,0.12748628330886408,7.8,0
202501130601051106,2025011306010511,サンライズロナウド,0.07421619694905997,8.5,0
202501130601051115,2025011306010511,トロヴァトーレ,0.26511587996455777,2.5,1
202501130701051103,2025011307010511,アクルクス,0.005155363893732487,176.9,0
202501130701051106,2025011307010511,カラヴァジェスティ,0.029606442992168743,23.2,0
202501130701051113,2025011307010511,レーヴブリリアント,0.05345607762474912,14.9,0
202501130701051110,2025011307010511,ゴールデンカイト,0.013846268424514524,46.2,0
202501130701051109,2025011307010511,リカントロポ,0.005155363893732487,64.1,0
202501130701051107,2025011307010511,オンザムーブ,0.012932817813262566,68.3,0
202501130701051114,2025011307010511,アーリントンロウ,0.1065720068674647,24.2,0
202501130701051112,2025011307010511,ラージギャラリー,0.013846268424514524,51.4,0
202501130701051105,2025011307010511,ジーティーマン,0.16557099035896272,8.8,0
202501130701051102,2025011307010511,タイセイカレント,0.06434626118056029,8.1,0
202501130701051101,2025011307010511,マイネルチケット,0.11435518669131951,4.5,0
202501130701051115,2025011307010511,ウォーターガーベラ,0.006202976499405764,75.5,0
202501130701051108,2025011307010511,アルテヴェローチェ,0.2744078651403788,3.0,0
202501130701051104,2025011307010511,リラエンブレム,0.128343133695828,4.7,1
202501130701051111,2025011307010511,メイショウツヨキ,0.006202976499405764,73.1,0
202501130601051202,2025011306010512,クラウンパント,1.2678018496667817e-15,365.1,0
202501130601051203,2025011306010512,キュベリン,0.007939495316379722,50.3,0
202501130601051210,2025011306010512,アルマロクザン,0.005645827138545786,237.2,0
202501130601051204,2025011306010512,レッドアーバイン,0.009552866466811055,129.1,0
202501130601051207,2025011306010512,アッシュバーグ,0.025873507136056764,49.0,0
202501130601051212,2025011306010512,ボーモンド,0.17611219845086892,5.8,1
202501130601051211,2025011306010512,ソルトブリーズ,0.0920306724413934,9.0,0
202501130601051209,2025011306010512,ラヴスコール,0.16412574685757564,3.8,0
202501130601051205,2025011306010512,シルバージュエリー,0.025873507136056764,29.6,0
202501130601051206,2025011306010512,ベストオブユー,0.046254793851856046,13.7,0
202501130601051208,2025011306010512,アサクサヴィーナス,0.0920306724413934,7.6,0
202501130601051216,2025011306010512,クリーンエア,0.1315874027771113,9.7,0
202501130601051214,2025011306010512,ロンドンアームズ,0.045595271316687454,18.4,0
202501130601051213,2025011306010512,ゴヴェルナーレリコ,0.025873507136056764,38.4,0
202501130601051215,2025011306010512,トゥルーサクセサー,0.1315874027771113,5.5,0
202501130601051201,2025011306010512,ジャグアール,0.019917128756094454,18.9,0
202501130701051204,2025011307010512,トーホウフランゴ,0.11929932200565724,5.5,0
202501130701051212,2025011307010512,クインズプリーズ,0.017025184713350208,35.2,0
202501130701051210,2025011307010512,カイカノキセキ,0.10584164644767582,9.5,0
202501130701051214,2025011307010512,ロードトレイル,0.0584329862489495,23.2,1
202501130701051206,2025011307010512,クリスアーサー,0.2050973692290495,3.3,0
202501130701051203,2025011307010512,ヤマニンアストロン,0.09366395838619536,6.3,0
202501130701051209,2025011307010512,アスクキングコング,0.016020239442115267,54.4,0
202501130701051208,2025011307010512,タガノスペルノヴァ,0.0740243951116128,15.8,0
202501130701051202,2025011307010512,ニフェーデービル,0.006386091970160915,57.9,0
202501130701051201,2025011307010512,ワイワイレジェンド,0.020811221567269042,19.7,0
202501130701051213,2025011307010512,スカプラリオ,0.010359802134739417,94.0,0
202501130701051205,2025011307010512,アンビバレント,0.04946547812817307,19.9,0
202501130701051211,2025011307010512,アスクエピソード,0.21718621264489094,5.0,0
202501130701051207,2025011307010512,ルヴァンノワール,0.006386091970160915,36.4,0
202501180601060105,2025011806010601,テイエムファラオ,0.0070818408117602335,188.5,0
202501180601060114,2025011806010601,セレブウマザンマイ,0.005885797959351841,122.6,0
202501180601060106,2025011806010601,ベストヒューマ,0.0017404841571759938,171.9,0
202501180601060101,2025011806010601,モモクロオー,0.0017404841571759938,297.0,0
202501180601060115,2025011806010601,エネルゲイア,0.019180845813776257,37.6,0
202501180601060109,2025011806010601,アミグダラ,0.004185429492268842,116.2,0
202501180601060103,2025011806010601,ルラクソント,0.004185429492268842,271.7,0
202501180601060111,2025011806010601,ニシノヒミチュ,0.029830557920282587,20.5,0
202501180601060102,2025011806010601,レイオーバー,0.20017158743682223,5.5,0
202501180601060108,2025011806010601,ヨシノイクスプレス,0.015691411572467506,127.1,0
202501180601060113,2025011806010601,セギレエルビエント,0.09754988646999899,14.5,0
202501180601060112,2025011806010601,ペイシャマリーン,0.20885809886111925,1.6,1
202501180601060116,2025011806010601,ダイチラポール,0.14399854097755915,12.7,0
202501180601060110,2025011806010601,ショージージョ,0.0017404841571759938,336.4,0
202501180601060107,2025011806010601,サラサエンペラー,0.09754988646999899,14.2,0
202501180601060104,2025011806010601,ユイノマホウジン,0.1606092342507974,8.8,0
202501180701060113,2025011807010601,メイショウテンテン,0.0020803615987642194,258.3,0
202501180701060111,2025011807010601,ゴッドトレジャー,0.05380000120863454,21.4,0
202501180701060114,2025011807010601,サンライズプロミス,0.011412752421259855,105.0,0
202501180701060104,2025011807010601,ヤマニンヒストリア,0.007035162027896718,140.1,0
202501180701060108,2025011807010601,ダディーズグーグー,0.08780881090565601,6.3,0
202501180701060105,2025011807010601,マルモジーニー,0.0005172169720684523,426.0,0
202501180701060106,2025011807010601,ハヤテノツバサ,0.0404018276523241,9.8,0
202501180701060107,2025011807010601,タイセイウーノ,0.007035162027896718,128.6,0
202501180701060102,2025011807010601,バトンロード,0.035655795492996564,34.2,0
202501180701060109,2025011807010601,テットドール,0.0404018276523241,35.7,0
202501180701060110,2025011807010601,サファリ,0.022926433945564862,36.4,0
202501180701060115,2025011807010601,バシリス,0.15605246956124127,3.8,0
202501180701060112,2025011807010601,トリプレーテ,0.13142467475407732,12.9,0
202501180701060116,2025011807010601,ジャスパーノベル,0.14543131220324304,6.4,0
202501180701060103,2025011807010601,アイファーモービル,0.018755591615801766,41.8,0
202501180701060101,2025011807010601,コーラルクラウン,0.2392605999602505,3.1,1
202501180601060206,2025011806010602,ミヤビノオウザ,0.0017345870166615446,250.6,0
202501180601060209,2025011806010602,ビリーヴアンドラン,0.0004312509157445829,578.1,0
202501180601060208,2025011806010602,カージオイド,0.13011516256582212,3.6,1
202501180601060213,2025011806010602,イスキオス,0.06799407429516842,6.3,0
202501180601060214,2025011806010602,フジレイメイ,0.13245937218142703,5.0,0
202501180601060212,2025011806010602,シャンハイナイト,0.004171248342887237,235.6,0
202501180601060207,2025011806010602,ロイヤルカスタマー,0.0017345870166615446,471.6,0
202501180601060211,2025011806010602,ヌンボラ,0.053672803436070705,31.3,0
202501180601060210,2025011806010602,レッドシュトラール,0.09721936614592114,7.6,0
202501180601060201,2025011806010602,イトウ,0.30368053959068214,3.4,0
202501180601060215,2025011806010602,スムースオペレター,0.015638245642440866,99.0,0
202501180601060202,2025011806010602,マイネルジーニアス,0.06192317480452841,25.9,0
202501180601060203,2025011806010602,リッキースタイル,0.09642263122030349,13.9,0
202501180601060204,2025011806010602,ケアンズ,0.019115856918310897,49.6,0
202501180601060216,2025011806010602,ハインズテソーロ,0.009515851564482567,162.2,0
202501180601060205,2025011806010602,セイウングレイ,0.004171248342887237,199.4,0
202501180701060206,2025011807010602,タケルハーロック,0.3675643468749345,1.3,0
202501180701060209,2025011807010602,プリマドンナアスク,0.01432209305163026,98.1,0
202501180701060210,2025011807010602,タガノミナミ,0.0004197312650596416,241.8,0
202501180701060204,2025011807010602,ダニエルバローズ,0.0938469728524528,15.6,0
202501180701060211,2025011807010602,ラブミーナタリー,0.0016882524216843362,230.6,0
202501180701060201,2025011807010602,ヒロノライジン,0.006828886200071471,147.9,0
202501180701060205,2025011807010602,イダイ,0.08373557289440808,40.1,0
202501180701060207,2025011807010602,マジカルレインボー,0.01522051406078106,97.9,0
202501180701060203,2025011807010602,ソードナイト,0.015333668784105437,57.2,0
202501180701060208,2025011807010602,アイヨトワニ,0.02893534620322286,91.5,0
202501180701060202,2025011807010602,ドラゴン,0.3721046153916496,2.6,1
202501180601060309,2025011806010603,リヴァーブ,0.03328623888709221,30.4,0
202501180601060301,2025011806010603,アークエタニティ,0.006567630328594581,55.8,0
202501180601060307,2025011806010603,ペイシャリサデル,0.001798865237054291,266.7,0
202501180601060306,2025011806010603,タニセンダイヤ,0.006567630328594581,131.7,0
202501180601060316,2025011806010603,クリスティテソーロ,0.010654301725729615,77.3,0
202501180601060315,2025011806010603,マウントバーノン,0.09518253106624727,7.1,0
202501180601060302,2025011806010603,ファイアーワークス,0.07612869727879074,14.7,0
202501180601060312,2025011806010603,ネイチャーズロウ,0.210927701755245,5.1,0
202501180601060311,2025011806010603,ヴォーパルソード,0.01647564910167308,26.8,0
202501180601060303,2025011806010603,カイトベルク,0.006567630328594581,58.4,0
202501180601060314,2025011806010603,エンデューロ,0.10795836812380238,6.2,0
202501180601060305,2025011806010603,プレイザットソング,0.021402825167401055,47.8,0
202501180601060304,2025011806010603,ミッキーサンズ,0.10885042221222896,7.4,0
202501180601060313,2025011806010603,メイショウフソウ,0.0371356559953726,25.9,0
202501180601060310,2025011806010603,ワンダーレイザー,0.0371356559953726,14.2,0
202501180601060308,2025011806010603,ロジリッキー,0.22336019646820643,3.4,1
202501180701060308,2025011807010603,アンファンテリブル,0.003585358085719813,176.0,0
202501180701060314,2025011807010603,ディライトベル,0.08356401054236065,16.6,0
202501180701060311,2025011807010603,オーサムシャドウ,0.2099687799610826,6.1,0
202501180701060301,2025011807010603,エルサトアナ,0.00606650649906449,91.7,0
202501180701060310,2025011807010603,パイラタナー,0.08356401054236065,17.8,0
202501180701060313,2025011807010603,タイガーヴィーナス,0.005041942133646105,147.7,0
202501180701060312,2025011807010603,サンピノン,0.005041942133646105,155.9,0
202501180701060306,2025011807010603,モンサンケイティ,0.03175616080203033,30.0,0
202501180701060315,2025011807010603,ダイメイハッピー,0.02284005891643733,53.9,0
202501180701060316,2025011807010603,メイショウマヒロ,0.028508886654058017,37.4,0
202501180701060304,2025011807010603,メイショウツクモ,0.013441709975433539,52.4,0
202501180701060305,2025011807010603,ベルギューン,0.17891379484542574,4.9,1
202501180701060303,2025011807010603,ジュントミー,0.2256591762572943,2.1,0
202501180701060309,2025011807010603,ヴァレスカ,0.005041942133646105,130.7,0
202501180701060307,2025011807010603,ヒットザグラウンド,0.08356401054236065,6.2,0
202501180701060302,2025011807010603,テンペスタリー,0.013441709975433539,52.1,0
202501180701060407,2025011807010604,ステイクオール,0.028882935119687796,39.7,0
202501180701060404,2025011807010604,ロードシュヴァリエ,0.0040524715895787575,96.4,0
202501180701060413,2025011807010604,プリンセッサ,0.0936769862381874,11.4,0
202501180701060401,2025011807010604,コシュデリ,0.028882935119687796,21.8,0
202501180701060410,2025011807010604,ベルベルコンパス,0.0936769862381874,11.1,1
202501180701060405,2025011807010604,リアライズオーラム,0.2022233353713252,7.4,0
202501180701060415,2025011807010604,マテンロウブレイブ,0.14187262756499883,4.1,0
202501180701060411,2025011807010604,ロードラビリンス,0.03222312819359478,11.1,0
202501180701060403,2025011807010604,ヒルノハンブルク,0.0936769862381874,7.5,0
202501180701060409,2025011807010604,タガノマカシヤ,0.12641011906436617,4.4,0
202501180701060406,2025011807010604,ローレルオーブ,9.100050091709635e-16,207.5,0
202501180701060414,2025011807010604,ボルトテソーロ,0.03222312819359478,96.9,0
202501180701060402,2025011807010604,ウォーターエルピス,0.005698824709944937,146.9,0
202501180701060408,2025011807010604,ゴッドエスパーダ,0.0825912137036353,8.0,0
202501180701060416,2025011807010604,ハグ,0.03222312819359478,57.2,0
202501180701060412,2025011807010604,シュラザック,0.0016851944614277102,170.2,0
202501180601060517,2025011806010605,ウアーシュプルング,0.14720198106199422,6.0,0
202501180601060504,2025011806010605,シェーンシュティア,0.07596440702543315,30.8,1
202501180601060501,2025011806010605,トレサフィール,0.06642587492706138,7.9,0
202501180601060502,2025011806010605,コスモトロイメル,0.05312860739415982,42.7,0
202501180601060503,2025011806010605,テルケンレングレー,0.00033696701997153184,605.4,0
202501180601060514,2025011806010605,ウインスティーガ,0.2051369411661176,6.2,0
202501180601060506,2025011806010605,マイネルアウルム,0.07596440702543315,8.9,0
202501180601060505,2025011806010605,アロンズロッド,0.2051369411661176,1.8,0
202501180601060516,2025011806010605,マイネルラファール,0.003259293075904752,308.7,0
202501180601060515,2025011806010605,ダイユウルージュ,0.00033696701997153184,637.8,0
202501180601060507,2025011806010605,ローレン,0.0045834102737902635,289.4,0
202501180601060509,2025011806010605,マイネルボス,0.011498006979959122,133.9,0
202501180601060511,2025011806010605,ファイアリーホット,0.0045834102737902635,338.6,0
202501180601060512,2025011806010605,グリスタン,0.05312860739415982,63.1,0
202501180601060513,2025011806010605,マルターズヴェロス,0.07596440702543315,26.5,0
202501180601060518,2025011806010605,エリナ,0.00033696701997153184,512.6,0
202501180601060510,2025011806010605,テンミラージュ,0.005514797170771981,169.8,0
202501180601060508,2025011806010605,ミッドセンチュリー,0.011498006979959122,99.6,0
202501180701060517,2025011807010605,スパイラルビジョン,0.007176380796539725,76.5,0
202501180701060515,2025011807010605,トッピボーン,0.12329585701407061,5.3,1
202501180701060509,2025011807010605,レイデラティエラ,0.013567069108639406,82.7,0
202501180701060516,2025011807010605,プレミアシップ,0.12329585701407061,12.6,0
202501180701060505,2025011807010605,ロードアルディート,0.06296315947880268,12.1,0
202501180701060514,2025011807010605,バズアップビート,0.14848342567648046,3.9,0
202501180701060508,2025011807010605,レイナサグラーダ,0.007134144205441844,109.0,0
202501180701060518,2025011807010605,ソルトミラクル,0.0004384936700858593,501.7,0
202501180701060501,2025011807010605,ウインベラーノ,0.11142110774572322,4.1,0
202501180701060504,2025011807010605,ミッドタウンナイト,0.004241303445244125,171.3,0
202501180701060510,2025011807010605,シャルクハフト,0.14848342567648046,9.2,0
202501180701060502,2025011807010605,ケイコウギュウゴ,0.005964371209483113,110.3,0
202501180701060507,2025011807010605,ペールノエル,0.14848342567648046,10.3,0
202501180701060511,2025011807010605,メイショウアゴナス,0.005964371209483113,125.2,0
202501180701060513,2025011807010605,オーシンエス,0.027018673799332944,26.8,0
202501180701060512,2025011807010605,ノボリディアマン,0.0004384936700858593,97.3,0
202501180701060506,2025011807010605,メイショウビストロ,0.045611341573446325,14.3,0
202501180701060503,2025011807010605,ドラギニャン,0.016019099030109094,39.8,0
202501180601060605,2025011806010606,タイセイピューマ,0.15904749460932166,5.2,0
202501180601060609,2025011806010606,クールソル,0.0797402348963982,7.5,1
202501180601060601,2025011806010606,ソーニャシュニク,0.13206791979950439,4.9,0
202501180601060612,2025011806010606,ヴェルトラウム,0.10501736818055056,6.3,0
202501180601060606,2025011806010606,ケイトポムドゥパン,0.016026819762038277,105.5,0
202501180601060616,2025011806010606,グラニットピーク,0.058456987622022866,39.8,0
202501180601060604,2025011806010606,セッカチドラゴン,0.016026819762038277,135.1,0
202501180601060610,2025011806010606,オセアエクスプレス,0.21727542197083352,3.5,0
202501180601060611,2025011806010606,ポケッティーノ,0.0004696909389816784,443.6,0
202501180601060602,2025011806010606,スコラーリ,0.017032177814955647,48.9,0
202501180601060603,2025011806010606,クインズポラリス,0.07405480066227274,8.4,0
202501180601060613,2025011806010606,アポロハクジャ,1.0201687194682056e-15,644.5,0
202501180601060614,2025011806010606,グランプリショット,0.06624472204338998,17.0,0
202501180601060615,2025011806010606,ジークルーネ,0.036124007115595484,43.2,0
202501180601060607,2025011806010606,ウイントールキン,0.016026819762038277,65.6,0
202501180601060608,2025011806010606,クレイプマートル,0.006388715060057496,192.0,0
202501180701060616,2025011807010606,ニュークレド,0.004082794082498621,335.7,0
202501180701060614,2025011807010606,マテンロウカナロア,0.032972335027890966,25.1,0
202501180701060613,2025011807010606,タイキフェニックス,0.005741465989001209,274.0,0
202501180701060611,2025011807010606,ロネット,0.009314061226695692,117.1,0
202501180701060605,2025011807010606,アスクセクシーモア,0.0665522120375919,5.5,1
202501180701060606,2025011807010606,ルクスジニア,0.31597770321332236,2.1,0
202501180701060608,2025011807010606,セクシーマージュ,0.05953338268924758,15.9,0
202501180701060604,2025011807010606,タガノアビー,0.0665522120375919,9.9,0
202501180701060612,2025011807010606,ラヴリーチェリー,9.168140934144127e-16,507.3,0
202501180701060603,2025011807010606,コイモノガタリ,0.005741465989001209,230.7,0
202501180701060607,2025011807010606,エコロアテナ,0.23910004854158262,3.9,0
202501180701060615,2025011807010606,レッドギフテッド,0.032464236750412,53.2,0
202501180701060609,2025011807010606,オフザチェイン,0.05253463381857077,19.5,0
202501180701060601,2025011807010606,タガノミモザ,0.009314061226695692,98.8,0
202501180701060610,2025011807010606,ヴィーナスバブル,0.005741465989001209,156.6,0
202501180701060602,2025011807010606,ステアハート,0.0943779213808954,25.9,0
202501180601060706,2025011806010607,エンセリオ,0.025365421973210536,29.9,0
202501180601060707,2025011806010607,クリニクラウン,0.048221581968567184,28.1,0
202501180601060701,2025011806010607,エバーハピネス,0.05992603771877223,19.8,0
202501180601060711,2025011806010607,グレノークス,0.1777412518419571,4.2,0
202501180601060708,2025011806010607,メロウヴォイス,0.048221581968567184,15.6,1
202501180601060704,2025011806010607,メテオールライト,0.15769097778889002,7.6,0
202501180601060702,2025011806010607,サツキノジョウ,0.23686382671539044,3.7,0
202501180601060713,2025011806010607,アヴィオンドール,0.023868177667551504,34.7,0
202501180601060709,2025011806010607,セイウンマカロン,0.02555399755573836,21.9,0
202501180601060705,2025011806010607,ピジョンブラッド,0.006765814835728307,152.0,0
202501180601060703,2025011806010607,アンブロジアーナ,0.009514488113356132,70.5,0
202501180601060712,2025011806010607,バレンタインガール,0.023868177667551504,46.4,0
202501180601060710,2025011806010607,サクソンジェンヌ,0.15639866418471954,3.1,0
202501180701060707,2025011807010607,ベファーナ,0.01057555509087092,65.8,0
202501180701060702,2025011807010607,メイショウソウタ,0.07556602514116921,10.7,0
202501180701060703,2025011807010607,アドマイヤソラ,0.04985343199165172,20.4,0
202501180701060711,2025011807010607,アキミューミュー,0.006519088547003793,315.6,0
202501180701060705,2025011807010607,ミントマーク,0.01750895800289297,46.7,0
202501180701060710,2025011807010607,ミグラテール,0.007797656475241404,113.1,0
202501180701060712,2025011807010607,ウォーターリーダー,0.10716044082519253,10.3,0
202501180701060704,2025011807010607,ヤマカツレオン,0.0017855697074523628,200.9,0
202501180701060709,2025011807010607,ブリオメンテ,0.10804590168401253,5.1,0
202501180701060701,2025011807010607,アンバードール,0.3469957131482425,2.3,1
202501180701060706,2025011807010607,レイワサンサン,0.23133047543216168,3.2,0
202501180701060708,2025011807010607,ラファミリア,0.036861183954108395,33.1,0
202501180601060812,2025011806010608,アポロプラネット,0.010541651612886314,62.5,0
202501180601060813,2025011806010608,ホークレア,0.2706133609177229,6.2,0
202501180601060816,2025011806010608,ピコアーガイル,0.0753237729806212,17.0,0
202501180601060803,2025011806010608,シルヴァーゴースト,0.0019215739020279805,229.3,0
202501180601060809,2025011806010608,レッドセニョール,0.03878181056599771,29.0,0
202501180601060808,2025011806010608,チュウワキャリア,0.02943687679702438,29.3,0
202501180601060804,2025011806010608,ホウオウフロイト,0.017452827183556886,36.0,0
202501180601060801,2025011806010608,マーシヴィガラス,0.00649818942888338,87.0,0
202501180601060805,2025011806010608,ショウナンアビアス,0.22099856339411378,2.5,0
202501180601060802,2025011806010608,ネイト,0.01630144869152438,60.8,0
202501180601060814,2025011806010608,カイタロー,0.010541651612886314,173.0,0
202501180601060811,2025011806010608,キタノソワレ,0.03674301310369569,13.6,1
202501180601060815,2025011806010608,ベルウッドウズメ,0.00649818942888338,124.5,0
202501180601060806,2025011806010608,ワークソング,0.0753237729806212,11.0,0
202501180601060810,2025011806010608,モリノセピア,0.0753237729806212,8.8,0
202501180601060807,2025011806010608,ノヴァエクスプレス,0.10769952441893327,4.8,0
202501180701060814,2025011807010608,グリモワール,0.01939862757747696,89.2,0
202501180701060801,2025011807010608,アマルフィー,0.0005685070236705689,346.9,0
202501180701060816,2025011807010608,スーパーアグリ,0.045050646134451845,20.9,0
202501180701060810,2025011807010608,ジークシュベルト,0.0437239683883762,24.6,0
202501180701060808,2025011807010608,テーオールノワール,0.0005685070236705689,340.3,0
202501180701060813,2025011807010608,ブルーデイジー,0.005498849727220326,391.7,0
202501180701060812,2025011807010608,イリスアスール,0.08963484457312088,17.0,0
202501180701060811,2025011807010608,ゼンカイパイロ,0.14445746121305666,3.3,0
202501180701060806,2025011807010608,テイエムタリスマ,0.08163173345052083,12.0,0
202501180701060807,2025011807010608,ダイチラファール,0.0437239683883762,33.9,0
202501180701060815,2025011807010608,ピカリ,0.12711148217481366,10.3,0
202501180701060802,2025011807010608,サクラトップヒル,0.17152748227094503,3.8,1
202501180701060805,2025011807010608,タイキバルドル,0.0437239683883762,39.2,0
202501180701060809,2025011807010608,イエスウィズキャン,0.012544503102734259,49.6,0
202501180701060803,2025011807010608,モーデン,0.0437239683883762,24.6,0
202501180701060804,2025011807010608,ダズリングダンス,0.12711148217481366,4.3,0
